Username,ProfileLink,DisplayName,Races,Points,Title,Team
9aaa5ee9cb6f5db11279e5ca7e504c67,https://www.nitromath.com/racer/9aaa5ee9cb6f5db11279e5ca7e504c67,Beast team,16,364,Word Skipper,BEAST
867bb8249fa683a43b513e32a1fc1009,https://www.nitromath.com/racer/867bb8249fa683a43b513e32a1fc1009,RiptideVolleyball_10,19,361,Olde School,TOSONT
becf07fe8862e0426c254f95e89fa3fe,https://www.nitromath.com/racer/becf07fe8862e0426c254f95e89fa3fe,Stuart the minion,17,358,Spring-a-round,BOB151
ad29288f23d65ac606aba7f205f5970a,https://www.nitromath.com/racer/ad29288f23d65ac606aba7f205f5970a,PerceptivePurpleStingray,22,358,The ATM Machine,GO10
studentdrifter,https://www.nitromath.com/racer/studentdrifter,IG JAYTOTHIN,17,357,Millionaire,ML
rawllucas,https://www.nitromath.com/racer/rawllucas,rawllucas,31,356,Raw Racing Recruit,GO10
6dd38d920dd78a06efbc9e3a758899a6,https://www.nitromath.com/racer/6dd38d920dd78a06efbc9e3a758899a6,InnocentPurpleEarthworm,25,354,The ATM Machine,TOSONT
7bf01d4e8f849bb804b999def5ab0ab7,https://www.nitromath.com/racer/7bf01d4e8f849bb804b999def5ab0ab7,Zen Cloud9,15,354,Burnin' Rubber,CRAZZZ
syonpadhiyar,https://www.nitromath.com/racer/syonpadhiyar,SyonTheOpTyper,20,354,Nitro Rich,NTPD1
017d1daa8c6111f19db26c676d1c2c14,https://www.nitromath.com/racer/017d1daa8c6111f19db26c676d1c2c14,Parker,19,345,Filthy Rich,AMATHB
94aac60d3ca6046d6767d10fae24a545,https://www.nitromath.com/racer/94aac60d3ca6046d6767d10fae24a545,3 am at night,24,344,Filthy Rich,GO10
a9d8342470f92ddbdce1b405015a4814,https://www.nitromath.com/racer/a9d8342470f92ddbdce1b405015a4814,chickennuggy,32,342,404 Not Found,CC
a8abcd2cf81c911bf55bd9890c816954,https://www.nitromath.com/racer/a8abcd2cf81c911bf55bd9890c816954,CAT NINJA KING,19,342,Millionaire,NFL
57a5f0c3210c1643b6fe1f597fce32c9,https://www.nitromath.com/racer/57a5f0c3210c1643b6fe1f597fce32c9,Lazered2Clean,16,341,Pro Pacer,BAG
61464e5591ad8032bb89af2eb766e8eb,https://www.nitromath.com/racer/61464e5591ad8032bb89af2eb766e8eb,Sombra delgada,21,341,Novice Navigator,COBRAS
f9471f9b5bae643c71f778144a438fcc,https://www.nitromath.com/racer/f9471f9b5bae643c71f778144a438fcc,imperium67,16,340,I Hate Words,ZOOM
ahoink1,https://www.nitromath.com/racer/ahoink1,ahoink1,16,339,Filthy Rich,49ERSI
terreto2,https://www.nitromath.com/racer/terreto2,051 Raxkss,16,339,404 Not Found,FASZ
handballmai124,https://www.nitromath.com/racer/handballmai124,CaringBluePenguin,10,337,In the Spirit,SHIP
henryleman,https://www.nitromath.com/racer/henryleman,henryleman,27,337,Nitro Dog,TEDDY
8141df0cd47a0ed7a8501e5f7e617035,https://www.nitromath.com/racer/8141df0cd47a0ed7a8501e5f7e617035,CJ456thanos,30,337,Encore,CC
mariocart68,https://www.nitromath.com/racer/mariocart68,mariocart68,17,332,Millionaire,GO10
evalh123,https://www.nitromath.com/racer/evalh123,EvaHardy,23,332,Nitro Rich,SHIP
add14f581a682f46752cccfedb86b5cc,https://www.nitromath.com/racer/add14f581a682f46752cccfedb86b5cc,_-EPIC KITKAT-_,19,331,"Peace, Love, Nitros",IMT
pizzanyn2,https://www.nitromath.com/racer/pizzanyn2,,16,330,Keyboard Cat,LEGOLF
d3315ff93752d7083f80fb8f0d84da8e,https://www.nitromath.com/racer/d3315ff93752d7083f80fb8f0d84da8e,King Fishyflopper,11,329,Unda da Sea,LEGOLF
ranger1208,https://www.nitromath.com/racer/ranger1208,,11,327,Battle Beast,LGE
bda99b185d2c3b4147d3cdee65362534,https://www.nitromath.com/racer/bda99b185d2c3b4147d3cdee65362534,platupus,17,327,Happy New Year!,J4UP
coolmamate,https://www.nitromath.com/racer/coolmamate,DscoNAT,18,326,Celebrity,ML
ahahahahjr4sev,https://www.nitromath.com/racer/ahahahahjr4sev,internetgoneviral,12,326,Raw Racing Recruit,WL
8b786c58676a2503c5ce41e36d64ebc8,https://www.nitromath.com/racer/8b786c58676a2503c5ce41e36d64ebc8,josh the goat,17,326,Olde School,CC
cuber100000,https://www.nitromath.com/racer/cuber100000,cuber100000,27,325,Ace Accelerator,OT
blitz_error_error,https://www.nitromath.com/racer/blitz_error_error,Blitz -13K-,13,324,Nitro Rich,J4UP
a9a9c735fcac44c2b279b6da646a197d,https://www.nitromath.com/racer/a9a9c735fcac44c2b279b6da646a197d,netherking_14,24,323,Epic Nitro User,SERVNT
068199e3dfe60c7f2e1aed0f187ca2ae,https://www.nitromath.com/racer/068199e3dfe60c7f2e1aed0f187ca2ae,Racer_Acer 6k,18,323,Nitro Pup,NFL881
hahahaimthewinner,https://www.nitromath.com/racer/hahahaimthewinner,hahahaimthewinner,19,322,Millionaire,GRIFF
d18d11c082128161bfbb27e564f8bf62,https://www.nitromath.com/racer/d18d11c082128161bfbb27e564f8bf62,26alex26,16,322,Novice Navigator,404
2c21faa7e4ff0026ce9d87c6de37161b,https://www.nitromath.com/racer/2c21faa7e4ff0026ce9d87c6de37161b,Nitro king,16,320,Nitro Rich,CC
22db9770babac8ef1ac158147c9ca76f,https://www.nitromath.com/racer/22db9770babac8ef1ac158147c9ca76f,FowwestToes,13,320,Mystery Man,BOB151
f8032c26bc935e3106e0775d14a091e6,https://www.nitromath.com/racer/f8032c26bc935e3106e0775d14a091e6,WarmheartedVioletParrot,30,320,Raw Racing Recruit,TOSONT
balieyrey566,https://www.nitromath.com/racer/balieyrey566,balieyrey566,18,318,Ray of Sunshine,TRUST
6547a4fae0dc3c08e76d53cb38630456,https://www.nitromath.com/racer/6547a4fae0dc3c08e76d53cb38630456,PatientAmberFerret,30,317,Raw Racing Recruit,TOSONT
572f2646c1bf0a04beabd148ec6bec21,https://www.nitromath.com/racer/572f2646c1bf0a04beabd148ec6bec21,OpenGreenTiger,16,317,Raw Racing Recruit,HRX
abb88d458ec407f2d2427124a42173b2,https://www.nitromath.com/racer/abb88d458ec407f2d2427124a42173b2,race winner OLIVIA K,21,316,Mystery Man,PUPBY
nolahnnnnnnnnn,https://www.nitromath.com/racer/nolahnnnnnnnnn,nolahnnnnnnnnn geay,21,316,Endurance Racer,IMT
d074cbb274a9391cd6ffd878633d3c16,https://www.nitromath.com/racer/d074cbb274a9391cd6ffd878633d3c16,tanpike123,25,314,Where's the remote?,SERVNT
drizzyisbetter,https://www.nitromath.com/racer/drizzyisbetter,PrinceWarrior,112,314,Nitro Rich,WL
wertlic,https://www.nitromath.com/racer/wertlic,wertlic,29,313,Rookie Racer,4MATH
9dd923c743079851299181eae0dbc882,https://www.nitromath.com/racer/9dd923c743079851299181eae0dbc882,TTV KNOX,16,313,Filthy Rich,SHIP
marsstar5,https://www.nitromath.com/racer/marsstar5,marsstar5,15,310,Trailblazer,CONM
2ebafa57141f3aeb1625712a5b873e05,https://www.nitromath.com/racer/2ebafa57141f3aeb1625712a5b873e05,esavage,22,309,Raw Racing Recruit,COBRAS
corsa_ultima,https://www.nitromath.com/racer/corsa_ultima,PW X Jas X Aug X MD9,154,309,Not a Bot,TMS
lost_vsn,https://www.nitromath.com/racer/lost_vsn,Cellular,7,309,Raw Racing Recruit,OT
d64e4deeff0d85736f7c601dbb5f69ec,https://www.nitromath.com/racer/d64e4deeff0d85736f7c601dbb5f69ec,NITR0 TYPE BOT,14,307,Hot Hot Hot!,SERVNT
32e5dd71deb222c8ace0f22da5f956ca,https://www.nitromath.com/racer/32e5dd71deb222c8ace0f22da5f956ca,ConfidentScarletFerret,20,307,Expert Extraordinaire,GOATS
546f57251359ac98587b3e09a88c514e,https://www.nitromath.com/racer/546f57251359ac98587b3e09a88c514e,Billebob the bilder,19,306,Olde School,AMATHB
f44012ac3dae4c3bc9587cef2cabdbf2,https://www.nitromath.com/racer/f44012ac3dae4c3bc9587cef2cabdbf2,Messigoaat2,15,304,Millionaire,FASZ
61dc73695eef9248ae8bdb79a1dc6c1b,https://www.nitromath.com/racer/61dc73695eef9248ae8bdb79a1dc6c1b,MUSTARRRRRRDDDDDDDD,17,303,I Love Dogs,CF02
n1tr0_mast3r,https://www.nitromath.com/racer/n1tr0_mast3r,n1tr0_mast3r,14,303,I Love Dogs,APLU5
68c8e83f114d978df167328a703cee48,https://www.nitromath.com/racer/68c8e83f114d978df167328a703cee48,F1r3F0x999,14,300,404 Not Found,OT
770263b7969a97c0b14c1eadd0507b51,https://www.nitromath.com/racer/770263b7969a97c0b14c1eadd0507b51,--Emma--,13,298,May The 4th Be With You,COBRAS
c0cf74739357d372818a358e790051db,https://www.nitromath.com/racer/c0cf74739357d372818a358e790051db,IM A BIRD,16,297,Ninja,SERVNT
kq2786,https://www.nitromath.com/racer/kq2786,..KQ..,13,297,Master Motorist,FASZ
5b441c514702b64b9d95121eac8a1cc2,https://www.nitromath.com/racer/5b441c514702b64b9d95121eac8a1cc2,NotMarco,16,297,Word Skipper,404
556e6269290a41eaaff2819209f5cf44,https://www.nitromath.com/racer/556e6269290a41eaaff2819209f5cf44,Sabrina carpenter,13,294,Ace Accelerator,ETYPEC
glimmeringcrystal,https://www.nitromath.com/racer/glimmeringcrystal,glimmeringcrystal,16,294,Catty Wampus,CC
cbab23c06e65d3fd88582e9e01ae74a2,https://www.nitromath.com/racer/cbab23c06e65d3fd88582e9e01ae74a2,forgoten,12,293,Rookie Racer,WINNR
dateat,https://www.nitromath.com/racer/dateat,bugatti chiron,13,293,Encore,ZH
fibberish,https://www.nitromath.com/racer/fibberish,Fibberish,13,292,Yo,BAG
a45d36c01bb04bf465f52500a859f65d,https://www.nitromath.com/racer/a45d36c01bb04bf465f52500a859f65d,TealLimeKiwi,30,292,WPM Wonderkid,DM8TE
9e4ac56684bc1c956ac15b31410edd13,https://www.nitromath.com/racer/9e4ac56684bc1c956ac15b31410edd13,SKIPWRD,16,291,I Love Cats,FASZ
dd12293da7657ba8c21138dcd0974816,https://www.nitromath.com/racer/dd12293da7657ba8c21138dcd0974816,Me is good,13,289,Olde School,X3
joelypoley5a,https://www.nitromath.com/racer/joelypoley5a,joelll_121,14,288,Raw Racing Recruit,TOSONT
0a4487a253b60c10015eb50714a92f7b,https://www.nitromath.com/racer/0a4487a253b60c10015eb50714a92f7b,BEN BEN,21,288,:D,TOSONT
luna_axolotl,https://www.nitromath.com/racer/luna_axolotl,luna_axolotl,14,287,Raw Racing Recruit,DKC
vintonm,https://www.nitromath.com/racer/vintonm,Janner-The Pirc,14,286,Legendary Lapper,PNKYPI
459f522611a11af2836f7e76bf0bb385,https://www.nitromath.com/racer/459f522611a11af2836f7e76bf0bb385,steve is goted,28,285,404 Not Found,CC
b5c34577acd700ca8d27a2fb56633850,https://www.nitromath.com/racer/b5c34577acd700ca8d27a2fb56633850,Haha bay,18,284,Learner Leader,SERVNT
ca5ebb5180d4660ffa4ba4dca197345d,https://www.nitromath.com/racer/ca5ebb5180d4660ffa4ba4dca197345d,oakie3,20,284,Filthy Rich,DM8TE
noeltyper123,https://www.nitromath.com/racer/noeltyper123,noeltyper123,118,280,Time Traveler,FASZ
stype9,https://www.nitromath.com/racer/stype9,stype49,16,280,A E S T H E T I C,WMDSM
b9664dc1eb0c66196251afb56619cd70,https://www.nitromath.com/racer/b9664dc1eb0c66196251afb56619cd70,NTSUP-MONST3R,12,279,Extraterrestrial,CC
8e1d5817aaa124e43bf73a52b23158c6,https://www.nitromath.com/racer/8e1d5817aaa124e43bf73a52b23158c6,20 H-E-Bs,19,279,404 Not Found,NFL
257711445f509f6b4101d07e6668385c,https://www.nitromath.com/racer/257711445f509f6b4101d07e6668385c,DK Katakuri,15,279,Drift King,KINGS
fortnitelover549,https://www.nitromath.com/racer/fortnitelover549,Fyeee Nitro Type  YT,17,279,Ferocious Finisher,IMT
f17deef46e829705476c9f0f085e5ff1,https://www.nitromath.com/racer/f17deef46e829705476c9f0f085e5ff1,Phantom_Noob,15,278,404 Not Found,FUS3
interlover2000,https://www.nitromath.com/racer/interlover2000,interlover2000,17,277,Ace Accelerator,SERVNT
catracer95,https://www.nitromath.com/racer/catracer95,velocity,11,276,Loco Motive,MATH
hmrox,https://www.nitromath.com/racer/hmrox,NT Queen,12,276,Backseat Driver,ZWINNA
e24c06b09a006ea532b900d504aa6bcf,https://www.nitromath.com/racer/e24c06b09a006ea532b900d504aa6bcf,juce wrd,20,273,Raw Racing Recruit,404
ac931a3d47ed0157243c8b6b57f8f187,https://www.nitromath.com/racer/ac931a3d47ed0157243c8b6b57f8f187,zudbud,11,273,"Yeah, Buoy!",NTPD1
718442f8ce6e6e1cee16f00d0aa2dd2e,https://www.nitromath.com/racer/718442f8ce6e6e1cee16f00d0aa2dd2e,CeruleanGoldLobster,14,271,I Hate Words,SOCER5
bestman2039,https://www.nitromath.com/racer/bestman2039,GARFIELD CAT,18,270,Pro Pacer,LORD
crazyb0y,https://www.nitromath.com/racer/crazyb0y,-Astro-,12,270,:D,J4UP
3c076663cffe78cf9d44cd334338f21c,https://www.nitromath.com/racer/3c076663cffe78cf9d44cd334338f21c,Nitroking,14,270,Nitro Burnout,BOB151
f85cd098b7d0449d2945e29b458a8030,https://www.nitromath.com/racer/f85cd098b7d0449d2945e29b458a8030,tenofeleven,15,270,Olde School,AMATHB
lightspeedprofile,https://www.nitromath.com/racer/lightspeedprofile,M-L-B - Retired,11,269,"Peace, Love, Nitros",NITR0
f61c9bc1818662c812b0d59a4346bc48,https://www.nitromath.com/racer/f61c9bc1818662c812b0d59a4346bc48,Gi Hun,14,269,Expert Extraordinaire,GHOSTS
08753a7231f28d024e05ba823724a1f1,https://www.nitromath.com/racer/08753a7231f28d024e05ba823724a1f1,perfection,16,267,Olde School,LEGOLF
ksixone,https://www.nitromath.com/racer/ksixone,",_,WR,_,",15,266,The Diamond Racer,MATH
10c8769f4c9191459092daa5d6241aa6,https://www.nitromath.com/racer/10c8769f4c9191459092daa5d6241aa6,Collidude8034,10,265,The Smasher,KOTGP
681cfc79f242865a8e2cae823dd66032,https://www.nitromath.com/racer/681cfc79f242865a8e2cae823dd66032,MudQueen,23,262,Millionaire,SERVNT
dylanh99ofc,https://www.nitromath.com/racer/dylanh99ofc,dylanh,13,261,Nitro Rich,X3
bobissoawesome15,https://www.nitromath.com/racer/bobissoawesome15,eppicc,14,261,Unda da Sea,FASZ
ea0a5d73a09ebb70c20db5ead10d5568,https://www.nitromath.com/racer/ea0a5d73a09ebb70c20db5ead10d5568,juice wrld 999,16,261,I Hate Words,FASZ
e0f0cba94c0ac74e2cec0f268c66ebc0,https://www.nitromath.com/racer/e0f0cba94c0ac74e2cec0f268c66ebc0,dorathe_exploradora,19,261,Raw Racing Recruit,GRIFF
8b8e3b10c6977f63de3316f7eb4cc53b,https://www.nitromath.com/racer/8b8e3b10c6977f63de3316f7eb4cc53b,PositiveAzureCat,13,259,404 Not Found,12312B
55e18015cb4e46bb11fb5c6c8c5d2033,https://www.nitromath.com/racer/55e18015cb4e46bb11fb5c6c8c5d2033,YT Potato,13,258,Olde School,CC
nwcs2023,https://www.nitromath.com/racer/nwcs2023,Sgt Hawks,10,258,Original Gangster,FASZ
666387557665b11c0dfb9efd102c70d9,https://www.nitromath.com/racer/666387557665b11c0dfb9efd102c70d9,"IT,S BIG SPENDER",22,258,Wampus Thwamper,A3
99740e8f0d86d9c65dc1d62a083531af,https://www.nitromath.com/racer/99740e8f0d86d9c65dc1d62a083531af,Jack Is Smart,14,258,The ATM Machine,AMATHB
elite_type,https://www.nitromath.com/racer/elite_type,-Squeezy_,10,257,Let's Gooooo!,4MATH
teddy_muscles,https://www.nitromath.com/racer/teddy_muscles,GODisGREATT,11,256,2icy4u,JDFU
lil_chubi,https://www.nitromath.com/racer/lil_chubi,lil_chubi,16,254,Raw Racing Recruit,GO10
eccff8e124443b19975a16c014893954,https://www.nitromath.com/racer/eccff8e124443b19975a16c014893954,SpaceManHaha,13,252,Word Skipper,CF02
0380efd1e61d425e3fe5738d4a1e16db,https://www.nitromath.com/racer/0380efd1e61d425e3fe5738d4a1e16db,Leonico1765,14,252,Word Skipper,CR7TW
dbdd3959f37ef8f86b467d98b8d642e8,https://www.nitromath.com/racer/dbdd3959f37ef8f86b467d98b8d642e8,PRETZL,16,251,Nitro Libre,NITR0
fbcd5671ce44dc7357fb1ae526b7beb6,https://www.nitromath.com/racer/fbcd5671ce44dc7357fb1ae526b7beb6,John cena,11,251,Unda da Sea,KINGS
6fae70460e6eec8a660f9ebfff891b43,https://www.nitromath.com/racer/6fae70460e6eec8a660f9ebfff891b43,EDWARD THE CG UR BAD,14,251,Unda da Sea,JE4US
8f00078c137427fc6dc62728de215885,https://www.nitromath.com/racer/8f00078c137427fc6dc62728de215885,Sir Sam The Second,15,250,Raw Racing Recruit,GRIFF
2d1fc36b425a164a4d63e5afda29c342,https://www.nitromath.com/racer/2d1fc36b425a164a4d63e5afda29c342,jameson the goat,13,250,Filthy Rich,CC
d669bbce24b33cc4b32bfd192d59390c,https://www.nitromath.com/racer/d669bbce24b33cc4b32bfd192d59390c,DEsy go crazy,18,249,Millionaire,TEDDY
0c9186ff5da2a36e5191a493afc76098,https://www.nitromath.com/racer/0c9186ff5da2a36e5191a493afc76098,Glory To God,16,249,May The 4th Be With You,LORD
soccerswag0333,https://www.nitromath.com/racer/soccerswag0333,Aemilian,31,249,Exotic Car Driver,ZH
eac753df069e68eaaa7d8f35ea860f7e,https://www.nitromath.com/racer/eac753df069e68eaaa7d8f35ea860f7e,DOW999,21,247,404 Not Found,J4UP
e72ff111b7b42201f65652be6d3cd76b,https://www.nitromath.com/racer/e72ff111b7b42201f65652be6d3cd76b,I am steive,10,244,"Yeah, Buoy!",BEAST
c7e6034271196f52431aaca0c6699071,https://www.nitromath.com/racer/c7e6034271196f52431aaca0c6699071,Frosty,10,243,404 Not Found,4MATH
brianr7111,https://www.nitromath.com/racer/brianr7111,Join me for officer,10,241,Tilted Typist,EASTER
e93c68780563dfc9e50eafb4fe0319c0,https://www.nitromath.com/racer/e93c68780563dfc9e50eafb4fe0319c0,Annie Pop,17,241,Nitro Burnout,AMATHB
08dbd986ff9542734668d4a951a871d5,https://www.nitromath.com/racer/08dbd986ff9542734668d4a951a871d5,happyhollow,23,240,Crazy About Typing,SHIP
ihavemillionsofcashs,https://www.nitromath.com/racer/ihavemillionsofcashs,Rich_Person,11,239,Legendary Lapper,4MATH
dirtisgood,https://www.nitromath.com/racer/dirtisgood,vinicrying,11,239,Nitro Rich,NITR0
93b9094dbff7c379e54856ab31ab894d,https://www.nitromath.com/racer/93b9094dbff7c379e54856ab31ab894d,BANANA,14,238,Millionaire,FUS3
445566,https://www.nitromath.com/racer/445566,DylanS,116,237,Spring-a-round,TMS
1ac5636605c8b990f3f3178b83836856,https://www.nitromath.com/racer/1ac5636605c8b990f3f3178b83836856,Mr crab like cheese,15,237,Pro Pacer,SERVNT
582eddb39858c3f154354877569d6b2b,https://www.nitromath.com/racer/582eddb39858c3f154354877569d6b2b,GGS FOR YOU HEHE,12,237,May The 4th Be With You,TRUST
nosabotyper,https://www.nitromath.com/racer/nosabotyper,xX--SSGOAT--Xx,6,237,Nitro Rich,FASZ
dadf981555485c46a06339c49ee4c0e0,https://www.nitromath.com/racer/dadf981555485c46a06339c49ee4c0e0,Im a water bender,15,237,Wampus Thwamper,X3
robottype,https://www.nitromath.com/racer/robottype,robottype,8,236,Cuts the Line,TCLIP
13311eafb6a9066a600dc771b35cb936,https://www.nitromath.com/racer/13311eafb6a9066a600dc771b35cb936,IndependentRedDingo,18,235,Raw Racing Recruit,AMATHB
brysondabison,https://www.nitromath.com/racer/brysondabison,B1SON_5k,11,234,Insert Title Here,CC
kiwo3_25,https://www.nitromath.com/racer/kiwo3_25,kiwo3_25,10,232,Raw Racing Recruit,NMGDS
nike_swoosher,https://www.nitromath.com/racer/nike_swoosher,cash_claimer,11,232,WPM Wonderkid,ML
ch12002396,https://www.nitromath.com/racer/ch12002396,"C4L Retired 23,000",57,231,Legendary Lapper,J4UP
9153d3bb6d896e918dbe6f6d293dc81a,https://www.nitromath.com/racer/9153d3bb6d896e918dbe6f6d293dc81a,NitroBot,12,230,Crazy About Typing,TMS
7fd29bf9edba717344eaf40fa9f223f9,https://www.nitromath.com/racer/7fd29bf9edba717344eaf40fa9f223f9,Foxtheknox,11,230,Raw Racing Recruit,PRVBS
ucrow5,https://www.nitromath.com/racer/ucrow5,fasterfyre614,11,229,Raw Racing Recruit,HGWRTS
bb3396bbd48bf25dc83e800ef3df22d8,https://www.nitromath.com/racer/bb3396bbd48bf25dc83e800ef3df22d8,GreenCrimsonHamster,12,228,The ATM Machine,12312B
1ndonlyjb,https://www.nitromath.com/racer/1ndonlyjb,1ndonlyV9 1k,11,228,3-2-1 GO!,FASZ
w0lfyth3b0ss,https://www.nitromath.com/racer/w0lfyth3b0ss,Iminternetytsbestie,82,228,I Have Fans!,TMS
f3455dc19e608e6cf41c0f0232138737,https://www.nitromath.com/racer/f3455dc19e608e6cf41c0f0232138737,here we go again,8,226,Original Gangster,WINNR
832f0c225a97c2aa183369a8cbabd9dc,https://www.nitromath.com/racer/832f0c225a97c2aa183369a8cbabd9dc,Bengoat,12,226,Millionaire,CC
c315554872c044d07a4cfbea1021838c,https://www.nitromath.com/racer/c315554872c044d07a4cfbea1021838c,lordhunkyhair_13,11,224,[SKIPWRD],DM8TE
1090383,https://www.nitromath.com/racer/1090383,1090383,15,224,Olde School,TOSONT
jamaicantheblack,https://www.nitromath.com/racer/jamaicantheblack,L1FESG00DNOW,12,223,[SKIPWRD],T2WIN
fe3abb1d8e1fce4e13a15af63154edb2,https://www.nitromath.com/racer/fe3abb1d8e1fce4e13a15af63154edb2,pleasegivememembersh,18,222,Big Spender,SERVNT
86342bfd0ca4b7cb886e82dd7dceece8,https://www.nitromath.com/racer/86342bfd0ca4b7cb886e82dd7dceece8,Blitz MP 427,12,222,Lucky Number 7,12312B
f3779ab1b37d8ab14a381b70d0204053,https://www.nitromath.com/racer/f3779ab1b37d8ab14a381b70d0204053,Sawyer let Lord love,15,221,Learner Leader,LORD
bf90eebdba7a257eea30492ad8aa2a79,https://www.nitromath.com/racer/bf90eebdba7a257eea30492ad8aa2a79,NotUsingAutoType,11,220,2icy4u,CF02
lavishjinkertons,https://www.nitromath.com/racer/lavishjinkertons,Lavish Plays,86,219,Ghost Getter,TMS
3b50148722ea41204e3d283d891d0634,https://www.nitromath.com/racer/3b50148722ea41204e3d283d891d0634,brown tan hyena,10,219,The ATM Machine,WCV
kierenp,https://www.nitromath.com/racer/kierenp,kierenp,17,217,Burnin' Rubber,COBRAS
a66d42ab985ffe137aa3454f0a712087,https://www.nitromath.com/racer/a66d42ab985ffe137aa3454f0a712087,ME NO ENGLISH,14,217,Spring-a-round,IMT
12ak12ak12,https://www.nitromath.com/racer/12ak12ak12,12ak12ak12,18,217,Raw Racing Recruit,R3M1X
1c153a8b93289dfd658adae27e25e27b,https://www.nitromath.com/racer/1c153a8b93289dfd658adae27e25e27b,minecraft steve,15,216,First Trimester,AMATHB
52d746866b14cb5308ba2cf64eaf9ab2,https://www.nitromath.com/racer/52d746866b14cb5308ba2cf64eaf9ab2,oxblox fruit 123467,11,216,Millionaire,CC
160d776297f4804773bc2286ecb088ea,https://www.nitromath.com/racer/160d776297f4804773bc2286ecb088ea,stormm,9,215,Box Collector,WCV
c6f50f700f9665c6b9a1a8041597a249,https://www.nitromath.com/racer/c6f50f700f9665c6b9a1a8041597a249,RMS Titanic,11,214,Nitro Rich,TMS
amethystamongus,https://www.nitromath.com/racer/amethystamongus,Am3thyst,6,212,Breaker of Winds,4MATH
ea8fbc09a18b12cabf5334c15887e429,https://www.nitromath.com/racer/ea8fbc09a18b12cabf5334c15887e429,JovialPeachLemur,11,212,Keyboard Smasher,FUS3
jaja2times6,https://www.nitromath.com/racer/jaja2times6,-xvxmppp- YOUTUBE,13,211,Burnin' Rubber,CONM
acae117adbd644214046d115015e495a,https://www.nitromath.com/racer/acae117adbd644214046d115015e495a,DawkFN,11,211,Millionaire,CC
0ecb382fd052de4adc281389878faeb5,https://www.nitromath.com/racer/0ecb382fd052de4adc281389878faeb5,Xx_ROAD TO 20K_xX,10,210,Nitro Rich,DKC
bb3f9a477ffc4f3c3f0c313901a1001b,https://www.nitromath.com/racer/bb3f9a477ffc4f3c3f0c313901a1001b,GloriousAmberWoodpecker,10,209,Encore,4MATH
ucrow4,https://www.nitromath.com/racer/ucrow4,Asher Armstrong,8,209,Yo,HGWRTS
f61d10b2cb243bc1f7d7180affe0b1ce,https://www.nitromath.com/racer/f61d10b2cb243bc1f7d7180affe0b1ce,yooooooooooooooooooo,17,208,Mystery Man,GO10
bakhtari,https://www.nitromath.com/racer/bakhtari,hello buddy,11,208,Raw Racing Recruit,4MATH
9aa2da082ee320ff406f2bd7516cb2c8,https://www.nitromath.com/racer/9aa2da082ee320ff406f2bd7516cb2c8,Sophmore_OnePiece,10,208,Millionaire,NFL
9c1480b834bbc24283febba364820088,https://www.nitromath.com/racer/9c1480b834bbc24283febba364820088,hi7777777,8,206,I Love Dogs,NITR0
14c6fbf199ab07a7c18a52c6830e6f2e,https://www.nitromath.com/racer/14c6fbf199ab07a7c18a52c6830e6f2e,the cool hockey,11,205,Millionaire,LGE
b837d91b37464400ee8f6206ce1e1d1d,https://www.nitromath.com/racer/b837d91b37464400ee8f6206ce1e1d1d,DarthVaderRules,12,202,Pro Pacer,VZ
mcbrayden,https://www.nitromath.com/racer/mcbrayden,McBrayden,11,201,Hot Hot Hot!,PNKYPI
hogwartrules,https://www.nitromath.com/racer/hogwartrules,go Taylor Swift,11,201,Raw Racing Recruit,SHIP
max_is_cool77777,https://www.nitromath.com/racer/max_is_cool77777,Max_Is_Cool77777UPS,14,201,Millionaire,CF02
93d607c816971d8cffc40bd85fd742ea,https://www.nitromath.com/racer/93d607c816971d8cffc40bd85fd742ea,112MPH,7,201,:D,WMDSM
rcr931,https://www.nitromath.com/racer/rcr931,Racer931,9,201,May The 4th Be With You,PNKYPI
0c3b42310ed68031217315a33604304f,https://www.nitromath.com/racer/0c3b42310ed68031217315a33604304f,Boi_friggin_tuff,13,200,Champion Chaser,TOSONT
jarretthendry,https://www.nitromath.com/racer/jarretthendry,J0hn p0rk,9,200,Original Gangster,DRBZZZ
5599784c24ec177bf49614e56ca1b9c9,https://www.nitromath.com/racer/5599784c24ec177bf49614e56ca1b9c9,szatime,14,200,Filthy Rich,CC
dd0b325c70ee3056d7fd87839a07de9f,https://www.nitromath.com/racer/dd0b325c70ee3056d7fd87839a07de9f,Coolj_theman7YT,10,199,Millionaire,X3
38ba7072d9c70885bfed05be0b102a41,https://www.nitromath.com/racer/38ba7072d9c70885bfed05be0b102a41,Clay racer,11,199,Pro Pacer,ABAMS
82695a96d898b195068875da851ea4b8,https://www.nitromath.com/racer/82695a96d898b195068875da851ea4b8,SPEED DF,9,198,Champion Chaser,VZ
467e7a9933ca08c4db1671316c5f5d00,https://www.nitromath.com/racer/467e7a9933ca08c4db1671316c5f5d00,S1l3NT J13,9,197,Mystery Man,T2WIN
af9d5a19d462900e4ec2c7de0d79448e,https://www.nitromath.com/racer/af9d5a19d462900e4ec2c7de0d79448e,Orrin brown,9,197,Nitro Booster,SOCER5
53b1147011083405d38f9d3e417ad7c8,https://www.nitromath.com/racer/53b1147011083405d38f9d3e417ad7c8,TenderPlumRodent,14,197,404 Not Found,SERVNT
duckrat99,https://www.nitromath.com/racer/duckrat99,?Duckrat99?,9,195,Keyboard Cat,CC
