Username,ProfileLink,DisplayName,Races,Points,Title,Team
1b8f556870ff4e8569c76ea6a43c891b,https://www.nitromath.com/racer/1b8f556870ff4e8569c76ea6a43c891b,HelloIamRitho,8,163,Expert Extraordinaire,T2WIN
3e8df5083ecec01aea144df651a476f8,https://www.nitromath.com/racer/3e8df5083ecec01aea144df651a476f8,chillman,8,162,Raw Racing Recruit,MATT18
c7352dde2f630c827a54abbb1cfc3d50,https://www.nitromath.com/racer/c7352dde2f630c827a54abbb1cfc3d50,LunaLovegood 5thYear,9,162,Spring-a-round,HGWRTS
karsinkarsin,https://www.nitromath.com/racer/karsinkarsin,----MT----,6,161,Tilted Typist,R3M1X
cisco_morgan,https://www.nitromath.com/racer/cisco_morgan,Fire Dragon,14,161,Original Gangster,ALSLUG
sandranic_shell,https://www.nitromath.com/racer/sandranic_shell,sandranic123,10,161,Millionaire,HIM32
a9b96ce820e98a2882b04d42c38293ca,https://www.nitromath.com/racer/a9b96ce820e98a2882b04d42c38293ca,KASE CHATHAMS,10,160,Lucky Number 7,JDFU
f7982a235589b905582a5b2d74170dc8,https://www.nitromath.com/racer/f7982a235589b905582a5b2d74170dc8,BANANA,11,160,Olde School,FUS3
055c1ba18fe6007219919ec75ffe3ad1,https://www.nitromath.com/racer/055c1ba18fe6007219919ec75ffe3ad1,NobleCoralGoat,14,160,Raw Racing Recruit,COBRAS
outlaw2001,https://www.nitromath.com/racer/outlaw2001,outlaw2001,7,160,Happy 4th of July!,BOB151
2b0e5f534101dc98a17d62a2152bbe30,https://www.nitromath.com/racer/2b0e5f534101dc98a17d62a2152bbe30,Heeeeeeeeeeeeeeeeeee,13,158,Yuletide Spirit,CC
mathihbyvbhvj,https://www.nitromath.com/racer/mathihbyvbhvj,mathihbyvbhvj,12,158,Raw Racing Recruit,PIGGY
kirksarkinen,https://www.nitromath.com/racer/kirksarkinen,kirksarkinen,14,157,Wampus Thwamper,LORD
22d1c2aafe62712ee6938b5ebba23d47,https://www.nitromath.com/racer/22d1c2aafe62712ee6938b5ebba23d47,REEEEEE HEEEE HEEEEE,10,157,Millionaire,EASTER
4ee7cb344046396a4ab4e94c45205140,https://www.nitromath.com/racer/4ee7cb344046396a4ab4e94c45205140,YugenBliss,9,156,Box Collector,COBRAS
8a4fc359b3a36477148561f9b7bf6fba,https://www.nitromath.com/racer/8a4fc359b3a36477148561f9b7bf6fba,STEVENB,9,155,The Smasher,CRAZZZ
c91fd315ce268a0079cd6e3609c92a07,https://www.nitromath.com/racer/c91fd315ce268a0079cd6e3609c92a07,DAltoN YOder,6,154,Pro Pacer,T2WIN
512f121c75a359b4ce81b6ac8b2c7814,https://www.nitromath.com/racer/512f121c75a359b4ce81b6ac8b2c7814,trinityonherefr,19,153,Raw Racing Recruit,SERVNT
1b4b4b5225817a0bef1a21b9b093639c,https://www.nitromath.com/racer/1b4b4b5225817a0bef1a21b9b093639c,Leonardo,12,152,Millionaire,TEDDY
devintypist3,https://www.nitromath.com/racer/devintypist3,hi                                                ,4,151,Motorcycle Maniac,OT
5744205a108b10b51b867a5f52df7586,https://www.nitromath.com/racer/5744205a108b10b51b867a5f52df7586,IheartAsher,8,150,Raw Racing Recruit,NFL881
6c86012972d7c64e4aecfd798a734050,https://www.nitromath.com/racer/6c86012972d7c64e4aecfd798a734050,Soccerstar,9,150,Raw Racing Recruit,DORYA
42e952d40e9dcb2b03fdd9aa11c6c216,https://www.nitromath.com/racer/42e952d40e9dcb2b03fdd9aa11c6c216,I am iron man,12,147,Wampus Thwamper,ETH
dragonfruitrefresher,https://www.nitromath.com/racer/dragonfruitrefresher,dragonfruitrefresher,10,147,:D,GRIFF
977a1579a4e9c40cbcad7c5211a87561,https://www.nitromath.com/racer/977a1579a4e9c40cbcad7c5211a87561,THE C R A B KING,7,147,Millionaire,TCLIP
ronaldocr7yshys,https://www.nitromath.com/racer/ronaldocr7yshys,CRISTIANOCR7,8,147,Raw Racing Recruit,X3
cappybarra_178,https://www.nitromath.com/racer/cappybarra_178,Valerie is my pookie,9,145,Drift King,121
henryiscool34,https://www.nitromath.com/racer/henryiscool34,henryiscool34,6,145,404 Not Found,KINGH
227825a48208fc9d6c45b720aad93c6c,https://www.nitromath.com/racer/227825a48208fc9d6c45b720aad93c6c,random car,8,145,Raw Racing Recruit,JLFU
2e86ff01d4dda6b6be1bfed21a93f25a,https://www.nitromath.com/racer/2e86ff01d4dda6b6be1bfed21a93f25a,Error 546,8,144,Expert Extraordinaire,T2WIN
1ab42b8b260f5d0260cb803fe4ff2e46,https://www.nitromath.com/racer/1ab42b8b260f5d0260cb803fe4ff2e46,JustSammy,5,143,Word Skipper,NMCH12
pnkwilliams08,https://www.nitromath.com/racer/pnkwilliams08,For King Jesus,7,141,Spring-a-round,SERVNT
chappder000,https://www.nitromath.com/racer/chappder000,Mr Rich,9,139,404 Not Found,J4UP
yoshiiscoolsoyeah,https://www.nitromath.com/racer/yoshiiscoolsoyeah,morey_,5,138,Nitro Rich,MATH
binothing,https://www.nitromath.com/racer/binothing,Lololololo,55,137,Yo,TMS
df4153177c5fd9e3c8c143b80c75c64a,https://www.nitromath.com/racer/df4153177c5fd9e3c8c143b80c75c64a,Milan is red,14,137,Filthy Rich,ETYPEC
stantongg,https://www.nitromath.com/racer/stantongg,stantongg,10,135,Raw Racing Recruit,PIGGY
7e3eafb04ceab19eb733363555b9c4de,https://www.nitromath.com/racer/7e3eafb04ceab19eb733363555b9c4de,monkey_d_luffy1st,8,134,Goblin Mode,SERVNT
icravenutrients,https://www.nitromath.com/racer/icravenutrients,icravenutrients,6,133,Learner Leader,DORYA
mydogiscuteeee,https://www.nitromath.com/racer/mydogiscuteeee,mydogiscuteeee,11,132,Raw Racing Recruit,ML
24d63c51b011cca011089cb8640e6991,https://www.nitromath.com/racer/24d63c51b011cca011089cb8640e6991,David is on top,7,132,Loco Motive,OT
handsomegodfirst,https://www.nitromath.com/racer/handsomegodfirst,God-first,6,132,Tilted Typist,4MATH
gl0rytotheking,https://www.nitromath.com/racer/gl0rytotheking,NT Zach,7,131,:D,X3
41536c06b4d8970b53dbc314395dd15a,https://www.nitromath.com/racer/41536c06b4d8970b53dbc314395dd15a,CHeeSeBUrgErZZZZZ,8,131,Original Gangster,IMT
e4d463230796d2ca3fd52a9783f82924,https://www.nitromath.com/racer/e4d463230796d2ca3fd52a9783f82924,CrimsonCoffeeAlbatross,5,131,Raw Racing Recruit,TCLIP
badf78d5c84c5488e67e9c2f5a307563,https://www.nitromath.com/racer/badf78d5c84c5488e67e9c2f5a307563,CAPYBARA FAN,14,128,Big Spender,PUPBY
c3ce0769b6a9cc279ad97eb2d449bf37,https://www.nitromath.com/racer/c3ce0769b6a9cc279ad97eb2d449bf37,KRINGLE-4000,8,128,Ace Accelerator,SERVNT
e681df36a9bf01c4f2b564d32e74f3c5,https://www.nitromath.com/racer/e681df36a9bf01c4f2b564d32e74f3c5,GOD IS 1,7,127,Yuletide Spirit,TCLIP
symphonicorchestra,https://www.nitromath.com/racer/symphonicorchestra,Storm Stinger,5,127,Nitro Dog,X3
zayamiller,https://www.nitromath.com/racer/zayamiller,zayamiller,3,127,Wampus Thwamper,SHIP
d56774f7a2746a62836b7f8a018a2e6d,https://www.nitromath.com/racer/d56774f7a2746a62836b7f8a018a2e6d,doctor doom race god,9,126,The ATM Machine,DM8TE
644f975fc3c5a276eaa468bd8ed02660,https://www.nitromath.com/racer/644f975fc3c5a276eaa468bd8ed02660,andrew s,5,126,Nitro Rich,T2WIN
0d082e3a0c3e394155f75ff430dfee0f,https://www.nitromath.com/racer/0d082e3a0c3e394155f75ff430dfee0f,Monsterboy57,6,125,Filthy Rich,RISE
xnsnodsqiuofgeiy,https://www.nitromath.com/racer/xnsnodsqiuofgeiy,tack,6,125,The Smasher,FASZ
6f2c12a321f7f611b9a5f7b87b0e64c3,https://www.nitromath.com/racer/6f2c12a321f7f611b9a5f7b87b0e64c3,HOT DOG HOT DOG TMAN,9,124,Champion Chaser,GO10
togood2134,https://www.nitromath.com/racer/togood2134,GABE the man,9,124,Olde School,12312B
kingace_ice,https://www.nitromath.com/racer/kingace_ice,Jamal Lamal,6,124,:D,NMGDS
638dd0d9edccf7fca841a9278a7b6091,https://www.nitromath.com/racer/638dd0d9edccf7fca841a9278a7b6091,OpenSapphireKiwi,11,124,Raw Racing Recruit,ETH
12d718c02ddc950c9bb0d9f53259ca9a,https://www.nitromath.com/racer/12d718c02ddc950c9bb0d9f53259ca9a,I LOVE jellyRoll,10,123,Where's the remote?,LORD
dog_lover_26,https://www.nitromath.com/racer/dog_lover_26,Dog-lover-26,7,123,Raw Racing Recruit,ETH
yeasyis,https://www.nitromath.com/racer/yeasyis,amlIcy,7,123,404 Not Found,OT
dadb800d9e057d1e1a075ab63eff3cb6,https://www.nitromath.com/racer/dadb800d9e057d1e1a075ab63eff3cb6,BENNYBOO_222,8,123,Nitro Dog,SERVNT
596da776e0a317f5425f4df21049a954,https://www.nitromath.com/racer/596da776e0a317f5425f4df21049a954,Jaxon-_-,6,123,I Hate Words,SHIP
the_fastest_boiii,https://www.nitromath.com/racer/the_fastest_boiii,The night rider,7,122,Nitro Pup,JLFU
yoboihunter12,https://www.nitromath.com/racer/yoboihunter12,J E S U S LUVS Y O U,5,122,404 Not Found,JE4US
7622fdae06340fe8c931952ea9d1f31b,https://www.nitromath.com/racer/7622fdae06340fe8c931952ea9d1f31b,Eyyeyyeyyyeyeyyeyye,6,121,404 Not Found,X3
06a626f6d9ab67e26c7623d4fe294d70,https://www.nitromath.com/racer/06a626f6d9ab67e26c7623d4fe294d70,s a y - s a y,6,121,Oh Em Gee!,DM8TE
nkan8844,https://www.nitromath.com/racer/nkan8844,nkan8844,8,121,Yo,NITR0
0f81656c16fae2beff83856384cf143a,https://www.nitromath.com/racer/0f81656c16fae2beff83856384cf143a,YBsaidimYPC,6,121,Mystery Man,SERVNT
d8e0a9b628b3ddbf2a2e19746f2c4705,https://www.nitromath.com/racer/d8e0a9b628b3ddbf2a2e19746f2c4705,chimpanzinibananini,6,120,Expert Extraordinaire,MATH
splashlearn,https://www.nitromath.com/racer/splashlearn,Drippywater-_-,5,120,Nitro Rich,NITR0
3e4fb82c97e2f81602690a685246359d,https://www.nitromath.com/racer/3e4fb82c97e2f81602690a685246359d,Bruno mars,10,120,Filthy Rich,NFL881
9065b988e25a0eaab8b5841c1d7c4c24,https://www.nitromath.com/racer/9065b988e25a0eaab8b5841c1d7c4c24,TrustingScarletYak,9,118,Raw Racing Recruit,J4UP
astronm,https://www.nitromath.com/racer/astronm,Astro NM,4,117,Raw Racing Recruit,X3
daisyflower102,https://www.nitromath.com/racer/daisyflower102,JKIFcanwebeallies,6,115,*sparkle*,JDFU
8c508aeded8413b040dd492e8fd50193,https://www.nitromath.com/racer/8c508aeded8413b040dd492e8fd50193,CICKEN J0KEY,7,115,Champion Chaser,TCLIP
zl4982,https://www.nitromath.com/racer/zl4982,afk_typist,3,114,Hot Hot Hot!,X3
c93161215b77bf9823135d74a08060a8,https://www.nitromath.com/racer/c93161215b77bf9823135d74a08060a8,Run orange,8,112,Ace Accelerator,ETH
0sjgnakf,https://www.nitromath.com/racer/0sjgnakf,0sjgnakf,6,112,Raw Racing Recruit,TCLIP
c04acacfb39c42d415c70033e04733ee,https://www.nitromath.com/racer/c04acacfb39c42d415c70033e04733ee,coldnitrolegend,7,111,Scallywag,IMT
yuqgtf45ryefc,https://www.nitromath.com/racer/yuqgtf45ryefc,wxy captin,8,111,:D,VZ
e36494074f1213842dc1f2b97574e638,https://www.nitromath.com/racer/e36494074f1213842dc1f2b97574e638,G0D is king,7,110,Let's Gooooo!,LORD
f0212698417a02cf0b3ba38ab187c6ea,https://www.nitromath.com/racer/f0212698417a02cf0b3ba38ab187c6ea,EnthusiasticJadeEel,7,110,Raw Racing Recruit,T2WIN
baboonnn,https://www.nitromath.com/racer/baboonnn,philipToT,6,108,Mystery Man,CR7TW
e3c0d5502b9e0de534e2f95f32df151f,https://www.nitromath.com/racer/e3c0d5502b9e0de534e2f95f32df151f,Mickey Mouse,11,108,Wampus Thwamper,TCLIP
31f55dc0e48055a6bd85b11b2a12ac35,https://www.nitromath.com/racer/31f55dc0e48055a6bd85b11b2a12ac35,Timmy wimpy,6,107,Raw Racing Recruit,BOB151
adriancr17,https://www.nitromath.com/racer/adriancr17,-_RELIC_-,5,107,Taco Lover,CRAZZZ
1d45088f1baf0c203a01a8abb97dba32,https://www.nitromath.com/racer/1d45088f1baf0c203a01a8abb97dba32,LilChicken Nugget,7,107,Big Spender,BEAST
mark_899,https://www.nitromath.com/racer/mark_899,moneymakerLint,6,107,Legendary Lapper,SERVNT
097ae5bfec64d40f00d5afd47c9f0905,https://www.nitromath.com/racer/097ae5bfec64d40f00d5afd47c9f0905,cooole,5,107,Raw Racing Recruit,GOAT
ceggiebear,https://www.nitromath.com/racer/ceggiebear,ßøp|t,4,104,I Love Cats,GO10
hacamoomoo,https://www.nitromath.com/racer/hacamoomoo,bobby,9,104,Keyboard Cat,4MATH
big_melody,https://www.nitromath.com/racer/big_melody,BigMelody22k,4,103,Operation: Typing,PNKYPI
b878984e7aefbb2491e3e9994b79a77c,https://www.nitromath.com/racer/b878984e7aefbb2491e3e9994b79a77c,PassionateCoffeeTuna,7,102,Raw Racing Recruit,JDFU
7180d7d046b2b741d003feb7b6e8ea7e,https://www.nitromath.com/racer/7180d7d046b2b741d003feb7b6e8ea7e,hagger,10,101,Raw Racing Recruit,TMS
udderlybovine,https://www.nitromath.com/racer/udderlybovine,Udderly Bovine,3,100,Unda da Sea,LEGOLF
sigam8,https://www.nitromath.com/racer/sigam8,sigam8,5,100,Raw Racing Recruit,NFL881
6cbf7e43aa541364f20d2d31347e34bc,https://www.nitromath.com/racer/6cbf7e43aa541364f20d2d31347e34bc,Let me win,9,99,Endurance Racer,TMS
3912f3ad9df8a3ce9a170a1689a2f51a,https://www.nitromath.com/racer/3912f3ad9df8a3ce9a170a1689a2f51a,GoldCyan,4,99,Seasonal Racer,BOB151
8a93cfb6cc0069d5f318b7339e9889bd,https://www.nitromath.com/racer/8a93cfb6cc0069d5f318b7339e9889bd,SwiftPlumShrimp,7,98,Raw Racing Recruit,EASTER
iamhim670605,https://www.nitromath.com/racer/iamhim670605,BlueFlash,5,98,Trailblazer,JSTW
d36dd8f10856d3c20738605dd90ac5e2,https://www.nitromath.com/racer/d36dd8f10856d3c20738605dd90ac5e2,M4NT15,6,97,I Hate Words,NFL881
6f587c192034efb5001f92651ef83414,https://www.nitromath.com/racer/6f587c192034efb5001f92651ef83414,ConfidentMaroonKoi,6,97,Novice Navigator,DKC
tongrgs,https://www.nitromath.com/racer/tongrgs,tongrgs ki-61 hein,5,96,Drift King,EASTER
5uperhotdog,https://www.nitromath.com/racer/5uperhotdog,6-7 6-7 6-7 6-7,4,96,Elf-Taught Typist,KINGH
44f97fd88c96f93756c6b9826d378155,https://www.nitromath.com/racer/44f97fd88c96f93756c6b9826d378155,traeisrich,7,95,Millionaire,COBRAS
supercalf,https://www.nitromath.com/racer/supercalf,supercalf,8,95,Millionaire,IMT
checknaters,https://www.nitromath.com/racer/checknaters,checknaters,5,95,Ninja,FASZ
olivgardeffff,https://www.nitromath.com/racer/olivgardeffff,-_-Go Phillies-_-13k,5,94,404 Not Found,LGCS
16051e0f417e3528b639230906679a02,https://www.nitromath.com/racer/16051e0f417e3528b639230906679a02,2 baskets,10,94,Millionaire,SERVNT
iosman96,https://www.nitromath.com/racer/iosman96,da goat2,4,93,I Hate Words,ABAMS
69514b8f5eb74c1c0218c0ddf364cd6a,https://www.nitromath.com/racer/69514b8f5eb74c1c0218c0ddf364cd6a,FuchsiaIvoryDragonfly,6,93,Champion Chaser,OT
pupy123456789101,https://www.nitromath.com/racer/pupy123456789101,Pupy123456789101,4,92,Millionaire,GOATS
xxbettrdenuxx,https://www.nitromath.com/racer/xxbettrdenuxx,Taylor Wift,4,92,404 Not Found,CC
kingfortnit3,https://www.nitromath.com/racer/kingfortnit3,D1N0-M1T3,4,92,League Champion,DKC
25bb535ed8e82fca972acd029255dc0b,https://www.nitromath.com/racer/25bb535ed8e82fca972acd029255dc0b,LayalCaynsalmon,4,91,Pro Pacer,JE4US
myoldricketycar,https://www.nitromath.com/racer/myoldricketycar,MORC retired,4,90,Nitro Rich,GOLD
t3xbeluga,https://www.nitromath.com/racer/t3xbeluga,TTV_Beluga,4,89,NITRO.EXE,TRUST
e6ae3c5300cb64ddc0c7aa1b05efae1b,https://www.nitromath.com/racer/e6ae3c5300cb64ddc0c7aa1b05efae1b,Capybara,7,89,Big Spender,PUPBY
ucrow3,https://www.nitromath.com/racer/ucrow3,Sultan,3,88,Pro Pacer,HGWRTS
7047d6b525721e94bfa919267cb19d41,https://www.nitromath.com/racer/7047d6b525721e94bfa919267cb19d41,wolf master,7,88,Raw Racing Recruit,SOCER5
a189ffe119d7996433f9ae6274a8c4f9,https://www.nitromath.com/racer/a189ffe119d7996433f9ae6274a8c4f9,bigkoolaid,6,88,May The 4th Be With You,T2WIN
79e3c3c2ba31c7be17cb84a01de98aef,https://www.nitromath.com/racer/79e3c3c2ba31c7be17cb84a01de98aef,HarmonicIndigoCapybara,5,86,"Yeah, Buoy!",NMCH12
8b8952487ccd8a09c090838b04fe89c9,https://www.nitromath.com/racer/8b8952487ccd8a09c090838b04fe89c9,Deepseek V4,8,86,404 Not Found,ETH
e410a1522863a63dd48c04f00b21eae8,https://www.nitromath.com/racer/e410a1522863a63dd48c04f00b21eae8,-Maddy Alt-,4,85,Endurance Racer,NMGDS
404f934384c2f4121b82b912a81e4edb,https://www.nitromath.com/racer/404f934384c2f4121b82b912a81e4edb,Taiyo_asano,4,85,Spring-a-round,WCV
6d9c133c817a330ebd79274313b19938,https://www.nitromath.com/racer/6d9c133c817a330ebd79274313b19938,Chicken jokey 999,5,84,Epic Word Skippage,NFL881
0bf9fe2c49a129600cdf8f31325488c1,https://www.nitromath.com/racer/0bf9fe2c49a129600cdf8f31325488c1,christian1212,6,84,Big Spender,JE4US
jdixo6,https://www.nitromath.com/racer/jdixo6,jdixo6,4,83,Raw Racing Recruit,T2WIN
xx_ili_xx,https://www.nitromath.com/racer/xx_ili_xx,The Liquadator,4,83,Battle Beast,PNKYPI
i_need_monney,https://www.nitromath.com/racer/i_need_monney,I R N C,3,82,Keyboard Cat,NMV
veethebee,https://www.nitromath.com/racer/veethebee,veethebee,5,82,Raw Racing Recruit,ETH
5d4c915091546baee60aac116834214c,https://www.nitromath.com/racer/5d4c915091546baee60aac116834214c,cameronl,7,82,[SKIPWRD],TCLIP
convrrse,https://www.nitromath.com/racer/convrrse,c                                                 ,10,81,Bubbly!,CC
augustinef,https://www.nitromath.com/racer/augustinef,Star Wars wrecker,4,81,The Prankster,CF02
7fbc322d2900860ee716f94b55c93261,https://www.nitromath.com/racer/7fbc322d2900860ee716f94b55c93261,28748294994777202794,4,81,Olde School,GOAT
adamw10436,https://www.nitromath.com/racer/adamw10436,i love fortnite,4,81,Tilted Typist,CC
76778af105cf7ea614ed50c9d08eab87,https://www.nitromath.com/racer/76778af105cf7ea614ed50c9d08eab87,67goattttttt,3,80,Epic Word Skippage,CRAZZZ
e487de2c27a719558a65f75892c5ae32,https://www.nitromath.com/racer/e487de2c27a719558a65f75892c5ae32,QuietIvoryMacaw,9,80,The ATM Machine,ML
timmysurfer,https://www.nitromath.com/racer/timmysurfer,PHILLY EAGLES,4,79,Mystery Man,DM8TE
bf59c2f71fa287beeac75691aa3c207f,https://www.nitromath.com/racer/bf59c2f71fa287beeac75691aa3c207f,Mr_bacon,4,79,Sweaty Typer,EVSC
mad_patriot,https://www.nitromath.com/racer/mad_patriot,,4,79,Ferocious Finisher,FASZ
bca45ffba37b3227e4f20a9d9c42ddf4,https://www.nitromath.com/racer/bca45ffba37b3227e4f20a9d9c42ddf4,folly-eternal limbo,4,78,Nitro Rich,VZ
5fb16f91f0ff3825b903b08c1ef25682,https://www.nitromath.com/racer/5fb16f91f0ff3825b903b08c1ef25682,ALENSLAYS,7,78,Raw Racing Recruit,SAVVEE
minecraft987654321,https://www.nitromath.com/racer/minecraft987654321,COLD KING,4,78,I Love Cats,TEDDY
vivienneh,https://www.nitromath.com/racer/vivienneh,Unknown person 12345,4,78,Santa’s Lil’ Helper,ERICK
04df422ba738d7915d869ef9afdc20c1,https://www.nitromath.com/racer/04df422ba738d7915d869ef9afdc20c1,PositiveOliveSnail,6,77,Novice Navigator,JLFU
omysobad,https://www.nitromath.com/racer/omysobad,hahahaimthewinner,10,77,Millionaire,GRIFF
nateb3a,https://www.nitromath.com/racer/nateb3a,Flower,2,76,League Champion,OT
343380cde26d4277374e3d0304a56e73,https://www.nitromath.com/racer/343380cde26d4277374e3d0304a56e73,LogicalGrayFinch,7,76,Raw Racing Recruit,GRIFF
8bad1352e9bcdcdf248d60652d82f153,https://www.nitromath.com/racer/8bad1352e9bcdcdf248d60652d82f153,Red beakmen,4,76,Raw Racing Recruit,CRAZZZ
ihsans,https://www.nitromath.com/racer/ihsans,ihsans,4,76,Pro Pacer,49ERSI
biblepuppy5000,https://www.nitromath.com/racer/biblepuppy5000,-_Judah_- stop race,3,76,Square Deal Speedster,WL
03f89434078f8b565b7a1c77da7fe3e3,https://www.nitromath.com/racer/03f89434078f8b565b7a1c77da7fe3e3,TactfulScarletMouse,7,75,Rookie Racer,NITR0
cb35d82b488cc473aa83b1c2b429fde4,https://www.nitromath.com/racer/cb35d82b488cc473aa83b1c2b429fde4,HORSE LOVER 11,7,74,[SKIPWRD],COBRAS
3477feb6ff874a62fe8e28590d9e399a,https://www.nitromath.com/racer/3477feb6ff874a62fe8e28590d9e399a,TrustingVioletAlpaca,4,74,Olde School,ML
protyper4k,https://www.nitromath.com/racer/protyper4k,ROAD TO 10K,4,73,"Peace, Love, Nitros",J4UP
pheobebadatclarinet,https://www.nitromath.com/racer/pheobebadatclarinet,PengwinBoy,3,73,Clutch Typer,R3M1X
shloime,https://www.nitromath.com/racer/shloime,Ronaldo Ad 0_0,3,72,404 Not Found,VZ
3f918c3efb6e6bd179efb640cc9484c5,https://www.nitromath.com/racer/3f918c3efb6e6bd179efb640cc9484c5,FPV drones,6,72,Olde School,LGCS
1b7b1d09b2e156eb5c89d98a87b5a933,https://www.nitromath.com/racer/1b7b1d09b2e156eb5c89d98a87b5a933,YT_CLTCH_CLAN_SUB,3,72,Legendary Lapper,GRIFF
sanzifyy,https://www.nitromath.com/racer/sanzifyy,I LEGIT GOT 72,1,72,Raw Racing Recruit,FASZ
truckgoburrrrr,https://www.nitromath.com/racer/truckgoburrrrr,G0Oner,3,71,Drift King,MATH
wwwrovers23,https://www.nitromath.com/racer/wwwrovers23,STORM23,4,71,Epic Word Skippage,CC
didyk7,https://www.nitromath.com/racer/didyk7,didyk7,8,69,Solid Gold,ZOOM
28cbf36f96eccdd6def53941115afb2f,https://www.nitromath.com/racer/28cbf36f96eccdd6def53941115afb2f,popcorn,4,69,I Hate Words,FASZ
4024ba43ccf61f8aa8b14c29929b849a,https://www.nitromath.com/racer/4024ba43ccf61f8aa8b14c29929b849a,Juicewrld999-Aiden,3,69,Nitro Pup,ETYPEC
typingrom,https://www.nitromath.com/racer/typingrom,typingrom,4,69,Hot Hot Hot!,FASZ
ac3d7ec68bb22c34cc29c92be5ddb33e,https://www.nitromath.com/racer/ac3d7ec68bb22c34cc29c92be5ddb33e,Mason12,5,69,Original Gangster,ETH
303682605f69fe8fdb56ed64528929be,https://www.nitromath.com/racer/303682605f69fe8fdb56ed64528929be,sacredlegend,3,68,:D,HRX
2fa4464fe36f253b6e845b15c7daa515,https://www.nitromath.com/racer/2fa4464fe36f253b6e845b15c7daa515,change yourmojj,4,68,Original Gangster,CC
6148d2ec5fbfb8916b8f854848b634be,https://www.nitromath.com/racer/6148d2ec5fbfb8916b8f854848b634be,3K F-14 Tomcat,5,68,404 Not Found,DM8TE
c41dc2bcaf462a5318e8a82d20381211,https://www.nitromath.com/racer/c41dc2bcaf462a5318e8a82d20381211,chicken jocy,4,67,Yo,JDFU
61e69e53640833f49895fc8020e479fa,https://www.nitromath.com/racer/61e69e53640833f49895fc8020e479fa,CeruleanTealWolf,4,67,Raw Racing Recruit,TCLIP
708f99c66eb82831000d9fe17fb55ef9,https://www.nitromath.com/racer/708f99c66eb82831000d9fe17fb55ef9,I AM COOL,3,66,Ray of Sunshine,ZWINNA
1234nico7,https://www.nitromath.com/racer/1234nico7,Glory to God,4,66,Millionaire,BAG
bloodybeebuzz,https://www.nitromath.com/racer/bloodybeebuzz,Perfect Fluxxwave,4,66,404 Not Found,GOAT
90e80514f77fbb80cc1353d0f3e514af,https://www.nitromath.com/racer/90e80514f77fbb80cc1353d0f3e514af,BalancedCoralRodent,4,66,Mystery Man,AMATHB
levimaturin,https://www.nitromath.com/racer/levimaturin,I am fast,4,65,The ATM Machine,BEAST
messiisgoat10yamal19,https://www.nitromath.com/racer/messiisgoat10yamal19,messiisgoat10yamal19,3,65,Raw Racing Recruit,NMGDS
b5d2a52cf82cbf6341a55c14139cd675,https://www.nitromath.com/racer/b5d2a52cf82cbf6341a55c14139cd675,grimalkin,7,65,Crazy About Typing,ML
cb7fa5b22a6be2e9005b5e401f1789e8,https://www.nitromath.com/racer/cb7fa5b22a6be2e9005b5e401f1789e8,loganhockey27,3,65,[SKIPWRD],TMS
schwee104,https://www.nitromath.com/racer/schwee104,EliteMaroonCat,3,65,Raw Racing Recruit,TCLIP
542c9a3f70fb38befd252485a4633c4a,https://www.nitromath.com/racer/542c9a3f70fb38befd252485a4633c4a,Rriver_Joseph,3,65,Epic Nitro User,TMS
3f039dc6744460c7be865f9fd1bb5c06,https://www.nitromath.com/racer/3f039dc6744460c7be865f9fd1bb5c06,UnassumingMagentaBandicoot,7,64,Drift Queen,CONM
aceb10e6158120e35fc3af5fce35677c,https://www.nitromath.com/racer/aceb10e6158120e35fc3af5fce35677c,Hoctua,4,64,Clutch Typer,BOB151
2c1e2f2df8c3cdb6262a9a79e42b59d9,https://www.nitromath.com/racer/2c1e2f2df8c3cdb6262a9a79e42b59d9,lil Timmy Jimmy,4,63,Motorcycle Maniac,CC
5a4d15a471dcb94952c79608fb4ec043,https://www.nitromath.com/racer/5a4d15a471dcb94952c79608fb4ec043,lilsterl,4,63,Raw Racing Recruit,NFL881
c1a84f33b2f9b1a603aec9b02328cf11,https://www.nitromath.com/racer/c1a84f33b2f9b1a603aec9b02328cf11,HazzardPro1319,4,63,Filthy Rich,GRIFF
itsmynitromathpublic,https://www.nitromath.com/racer/itsmynitromathpublic,Siddiqs Cotton,3,62,Raw Racing Recruit,NFL881
c1c4c58f34e80cf5557d0e094fba8106,https://www.nitromath.com/racer/c1c4c58f34e80cf5557d0e094fba8106,super fast racer,4,62,Fleet Admiral,GOLD55
96e61fe4c0074fbb44e3a17cc31199ca,https://www.nitromath.com/racer/96e61fe4c0074fbb44e3a17cc31199ca,jmattis16,4,62,404 Not Found,EASTER
jbubba12,https://www.nitromath.com/racer/jbubba12,King_Josiah,2,62,404 Not Found,TRUST
72806796d06acac86980b2d064c0c462,https://www.nitromath.com/racer/72806796d06acac86980b2d064c0c462,Heythere0489,2,62,Original Gangster,X3
d70de3931820406dd05fa1419e337d29,https://www.nitromath.com/racer/d70de3931820406dd05fa1419e337d29,De Riz God,3,62,Original Gangster,DM8TE
shadow_ducks,https://www.nitromath.com/racer/shadow_ducks,ShadowDucks,4,62,Nitro Rich,4MATH
vergthehusky,https://www.nitromath.com/racer/vergthehusky,LOVER_ANGEL,5,61,Raw Racing Recruit,NMGDS
