Username,ProfileLink,DisplayName,Races,Points,Title,Team
tongrgs,https://www.nitromath.com/racer/tongrgs,tongrgs ki-61 hein,5,96,Drift King,EASTER
2b85ec3ca22467bff99ccf6bace712e5,https://www.nitromath.com/racer/2b85ec3ca22467bff99ccf6bace712e5,ResourcefulJadeMarmoset,6,95,Wampus Thwamper,LORD
ff872045cf7fb7666602f3f50a1b99c8,https://www.nitromath.com/racer/ff872045cf7fb7666602f3f50a1b99c8,gorillatag6,8,94,Filthy Rich,GOLD
24d63c51b011cca011089cb8640e6991,https://www.nitromath.com/racer/24d63c51b011cca011089cb8640e6991,David 2015,5,93,Loco Motive,OT
kingfortnit3,https://www.nitromath.com/racer/kingfortnit3,DINO-MITE,4,92,League Champion,DKC
pupy123456789101,https://www.nitromath.com/racer/pupy123456789101,Pupy123456789101,4,92,Millionaire,GOATS
xxbettrdenuxx,https://www.nitromath.com/racer/xxbettrdenuxx,xxbettrdenuxx,4,92,Wampus Thwamper,CC
e36494074f1213842dc1f2b97574e638,https://www.nitromath.com/racer/e36494074f1213842dc1f2b97574e638,G0D is king,6,92,Let's Gooooo!,LORD
needfourlead,https://www.nitromath.com/racer/needfourlead,Mythical Pingu,6,91,Nitro Rich,WMDSM
ccssfriendly,https://www.nitromath.com/racer/ccssfriendly,Michal,4,91,Rudolph Racing,TOSONT
3d36a1bef5483ad436dc80d2e859fcca,https://www.nitromath.com/racer/3d36a1bef5483ad436dc80d2e859fcca,Lucaboss,5,91,Pro Pacer,TOSONT
59c53cc8f0cb37339817df03096dc3a1,https://www.nitromath.com/racer/59c53cc8f0cb37339817df03096dc3a1,Road to 10k,4,90,Master Motorist,NITR0
myoldricketycar,https://www.nitromath.com/racer/myoldricketycar,my old rickety car,4,90,Spring-a-round,GOLD
6792d04a7b974e748e5950f261318b19,https://www.nitromath.com/racer/6792d04a7b974e748e5950f261318b19,the cooker,5,90,Yuletide Spirit,ALSLUG
t3xbeluga,https://www.nitromath.com/racer/t3xbeluga,TTV_Beluga,4,89,NITRO.EXE,TRUST
e6ae3c5300cb64ddc0c7aa1b05efae1b,https://www.nitromath.com/racer/e6ae3c5300cb64ddc0c7aa1b05efae1b,Capybara,7,89,Big Spender,PUPBY
ucrow3,https://www.nitromath.com/racer/ucrow3,Sultan,3,88,Pro Pacer,HGWRTS
a189ffe119d7996433f9ae6274a8c4f9,https://www.nitromath.com/racer/a189ffe119d7996433f9ae6274a8c4f9,bigkoolaid,6,88,May The 4th Be With You,T2WIN
7047d6b525721e94bfa919267cb19d41,https://www.nitromath.com/racer/7047d6b525721e94bfa919267cb19d41,wolf master,7,88,Raw Racing Recruit,SOCER5
kiwo3_25,https://www.nitromath.com/racer/kiwo3_25,kiwo3_25,4,86,Raw Racing Recruit,NMGDS
79e3c3c2ba31c7be17cb84a01de98aef,https://www.nitromath.com/racer/79e3c3c2ba31c7be17cb84a01de98aef,HarmonicIndigoCapybara,5,86,"Yeah, Buoy!",NMCH12
e410a1522863a63dd48c04f00b21eae8,https://www.nitromath.com/racer/e410a1522863a63dd48c04f00b21eae8,Join W1CKD for 500k,4,85,Endurance Racer,NMGDS
404f934384c2f4121b82b912a81e4edb,https://www.nitromath.com/racer/404f934384c2f4121b82b912a81e4edb,Therianlove,4,85,Millionaire,WCV
daisyflower102,https://www.nitromath.com/racer/daisyflower102,Jesus loves you6k,3,85,Fast and Flora,JDFU
75f33844d6f0745c1a2b1a6f9bb20cd9,https://www.nitromath.com/racer/75f33844d6f0745c1a2b1a6f9bb20cd9,Dabira1234,4,84,[SKIPWRD],TOSONT
0bf9fe2c49a129600cdf8f31325488c1,https://www.nitromath.com/racer/0bf9fe2c49a129600cdf8f31325488c1,christian1212,6,84,Raw Racing Recruit,JE4US
6d9c133c817a330ebd79274313b19938,https://www.nitromath.com/racer/6d9c133c817a330ebd79274313b19938,Estoy de vacaciones,5,84,Olde School,NFL881
jdixo6,https://www.nitromath.com/racer/jdixo6,jdixo6,4,83,Raw Racing Recruit,T2WIN
disd128275,https://www.nitromath.com/racer/disd128275,DISD128275,7,83,Big Spender,NMGDS
convrrse,https://www.nitromath.com/racer/convrrse,c                                                 ,10,81,Bubbly!,CC
7fbc322d2900860ee716f94b55c93261,https://www.nitromath.com/racer/7fbc322d2900860ee716f94b55c93261,28748294994777202794,4,81,Olde School,GOAT
0d082e3a0c3e394155f75ff430dfee0f,https://www.nitromath.com/racer/0d082e3a0c3e394155f75ff430dfee0f,Monsterboy57,4,81,Filthy Rich,RISE
augustinef,https://www.nitromath.com/racer/augustinef,Star Wars wrecker,4,81,Tilted Typist,CF02
adamw10436,https://www.nitromath.com/racer/adamw10436,i love fortnite,4,81,Tilted Typist,CC
e487de2c27a719558a65f75892c5ae32,https://www.nitromath.com/racer/e487de2c27a719558a65f75892c5ae32,QuietIvoryMacaw,9,80,The ATM Machine,ML
mad_patriot,https://www.nitromath.com/racer/mad_patriot,,4,79,Ferocious Finisher,NMGDS
timmysurfer,https://www.nitromath.com/racer/timmysurfer,PHILLY EAGLES,4,79,Mystery Man,DM8TE
07210f4af5574983463a7bcafb93817f,https://www.nitromath.com/racer/07210f4af5574983463a7bcafb93817f,Please send nitro ca,5,78,Raw Racing Recruit,CC
minecraft987654321,https://www.nitromath.com/racer/minecraft987654321,COLD KING,4,78,I Love Cats,TEDDY
f98269bc62940a03c08127de89d2c122,https://www.nitromath.com/racer/f98269bc62940a03c08127de89d2c122,AustinS,4,78,Yo,DKC
bca45ffba37b3227e4f20a9d9c42ddf4,https://www.nitromath.com/racer/bca45ffba37b3227e4f20a9d9c42ddf4,folly-eternal limbo,4,78,Nitro Rich,VZ
a3d60888eee26810203da44693a673c1,https://www.nitromath.com/racer/a3d60888eee26810203da44693a673c1,Tigers Lions Lover1,5,77,Champion Chaser,1LWS
symphonicorchestra,https://www.nitromath.com/racer/symphonicorchestra,Storm Stinger,3,76,Spring-a-round,X3
ihsans,https://www.nitromath.com/racer/ihsans,ihsans,4,76,Pro Pacer,49ERSI
biblepuppy5000,https://www.nitromath.com/racer/biblepuppy5000,-_-SUPER-_-COW-_-,3,76,Square Deal Speedster,WL
nateb3a,https://www.nitromath.com/racer/nateb3a,Flower,2,76,WPM Wonderkid,OT
5d4c915091546baee60aac116834214c,https://www.nitromath.com/racer/5d4c915091546baee60aac116834214c,cameronl,6,75,[SKIPWRD],TCLIP
03f89434078f8b565b7a1c77da7fe3e3,https://www.nitromath.com/racer/03f89434078f8b565b7a1c77da7fe3e3,TactfulScarletMouse,7,75,Rookie Racer,NITR0
isthatinternet,https://www.nitromath.com/racer/isthatinternet,1                                                 ,29,73,Raw Racing Recruit,IMT
gl0rytotheking,https://www.nitromath.com/racer/gl0rytotheking,dodge - zach,4,73,Legendary Lapper,NMGDS
770263b7969a97c0b14c1eadd0507b51,https://www.nitromath.com/racer/770263b7969a97c0b14c1eadd0507b51,--Emma--,3,73,May The 4th Be With You,COBRAS
pheobebadatclarinet,https://www.nitromath.com/racer/pheobebadatclarinet,PengwinBoy,3,73,Tilted Typist,R3M1X
5uperhotdog,https://www.nitromath.com/racer/5uperhotdog,6-7 6-7 6-7 6-7,3,73,Elf-Taught Typist,KINGH
1b7b1d09b2e156eb5c89d98a87b5a933,https://www.nitromath.com/racer/1b7b1d09b2e156eb5c89d98a87b5a933,YT_CLTCH_CLAN_SUB,3,72,"Yeah, Buoy!",GRIFF
sanzifyy,https://www.nitromath.com/racer/sanzifyy,I LEGIT GOT 72,1,72,Raw Racing Recruit,FASZ
shloime,https://www.nitromath.com/racer/shloime,Ronaldo Ad 0_0,3,72,Trailblazer,VZ
stantongg,https://www.nitromath.com/racer/stantongg,stantongg,6,72,Raw Racing Recruit,PIGGY
wwwrovers23,https://www.nitromath.com/racer/wwwrovers23,STORM23,4,71,Santa’s Lil’ Helper,CC
truckgoburrrrr,https://www.nitromath.com/racer/truckgoburrrrr,G0Oner,3,71,Drift King,MATH
joelth,https://www.nitromath.com/racer/joelth,King_DarkBlueRacer,3,71,2024 Grad,SAVVEE
rehfelde,https://www.nitromath.com/racer/rehfelde,Jesus Is Lord,4,70,My Popsicle Melted,SERVNT
2bc32a2adc307c9b0f44938a676c65d5,https://www.nitromath.com/racer/2bc32a2adc307c9b0f44938a676c65d5,-Cheese-,3,69,Happy Vibes :),SERVNT
yoshiiscoolsoyeah,https://www.nitromath.com/racer/yoshiiscoolsoyeah,morey_,2,69,Nitro Rich,MATH
eca078addb38bf573555ae3d45e16284,https://www.nitromath.com/racer/eca078addb38bf573555ae3d45e16284,TyroneE,6,69,Filthy Rich,CF02
didyk7,https://www.nitromath.com/racer/didyk7,Nathan cool,8,69,Solid Gold,ZOOM
055c1ba18fe6007219919ec75ffe3ad1,https://www.nitromath.com/racer/055c1ba18fe6007219919ec75ffe3ad1,NobleCoralGoat,6,69,Raw Racing Recruit,COBRAS
0c3b42310ed68031217315a33604304f,https://www.nitromath.com/racer/0c3b42310ed68031217315a33604304f,Boi_friggin_tuff,4,68,Nitro Dog,SERVNT
6569abbdcf275e75ea6cc539eb793a55,https://www.nitromath.com/racer/6569abbdcf275e75ea6cc539eb793a55,Dantheman123qwe,4,67,Epic Nitro User,NMGDS
708f99c66eb82831000d9fe17fb55ef9,https://www.nitromath.com/racer/708f99c66eb82831000d9fe17fb55ef9,I AM COOL,3,66,Ray of Sunshine,ZWINNA
hahahaimthewinner,https://www.nitromath.com/racer/hahahaimthewinner,Im the Star,3,66,Millionaire,GRIFF
b5d2a52cf82cbf6341a55c14139cd675,https://www.nitromath.com/racer/b5d2a52cf82cbf6341a55c14139cd675,grimalkin,7,65,Crazy About Typing,ML
levimaturin,https://www.nitromath.com/racer/levimaturin,I am fast,4,65,The ATM Machine,BEAST
542c9a3f70fb38befd252485a4633c4a,https://www.nitromath.com/racer/542c9a3f70fb38befd252485a4633c4a,ILOVEWAFFLES,3,65,[SKIPWRD],TMS
cb7fa5b22a6be2e9005b5e401f1789e8,https://www.nitromath.com/racer/cb7fa5b22a6be2e9005b5e401f1789e8,loganhockey27,3,65,[SKIPWRD],TMS
schwee104,https://www.nitromath.com/racer/schwee104,EliteMaroonCat,3,65,Raw Racing Recruit,TCLIP
aceb10e6158120e35fc3af5fce35677c,https://www.nitromath.com/racer/aceb10e6158120e35fc3af5fce35677c,Takumi F,4,64,Not a Bot,BOB151
8bad1352e9bcdcdf248d60652d82f153,https://www.nitromath.com/racer/8bad1352e9bcdcdf248d60652d82f153,JV hihi,3,63,Yuletide Spirit,CRAZZZ
2c1e2f2df8c3cdb6262a9a79e42b59d9,https://www.nitromath.com/racer/2c1e2f2df8c3cdb6262a9a79e42b59d9,lil Timmy Jimmy,4,63,Millionaire,CC
5a4d15a471dcb94952c79608fb4ec043,https://www.nitromath.com/racer/5a4d15a471dcb94952c79608fb4ec043,lilsterl,4,63,Raw Racing Recruit,NFL881
d70de3931820406dd05fa1419e337d29,https://www.nitromath.com/racer/d70de3931820406dd05fa1419e337d29,De Riz God,3,62,Original Gangster,DM8TE
itsmynitromathpublic,https://www.nitromath.com/racer/itsmynitromathpublic,Siddiqs Cotton,3,62,Raw Racing Recruit,NFL881
f7982a235589b905582a5b2d74170dc8,https://www.nitromath.com/racer/f7982a235589b905582a5b2d74170dc8,CeruleanBlushSole,4,62,Olde School,FUS3
jbubba12,https://www.nitromath.com/racer/jbubba12,King_Josiah,2,62,404 Not Found,TRUST
96e61fe4c0074fbb44e3a17cc31199ca,https://www.nitromath.com/racer/96e61fe4c0074fbb44e3a17cc31199ca,jmattis16,4,62,I Love Cats,EASTER
7dceeae5ee8f6d5b971f6168c2b82edf,https://www.nitromath.com/racer/7dceeae5ee8f6d5b971f6168c2b82edf,risler king 022316 8,6,61,Raw Racing Recruit,COBRAS
brett2285,https://www.nitromath.com/racer/brett2285,CATS-R-CUTE,3,60,I Love Cats,CONM
6c86012972d7c64e4aecfd798a734050,https://www.nitromath.com/racer/6c86012972d7c64e4aecfd798a734050,Soccerstar,4,60,Raw Racing Recruit,DORYA
e91bca607f86ff3d659315f5ac4c5c9b,https://www.nitromath.com/racer/e91bca607f86ff3d659315f5ac4c5c9b,ModestOliveLark,10,60,Raw Racing Recruit,PUPBY
20c6bfc225c961360ded82ce0ea42075,https://www.nitromath.com/racer/20c6bfc225c961360ded82ce0ea42075,sixseven,5,60,Speeeed!,CF02
afef4cd15d6c0d6cfcc809ce74ab31ae,https://www.nitromath.com/racer/afef4cd15d6c0d6cfcc809ce74ab31ae,WILLIE DA GOAT,4,60,The ATM Machine,AMATHB
430dbda016d518bd319459c85c4a8be6,https://www.nitromath.com/racer/430dbda016d518bd319459c85c4a8be6,Reaper King JJ S,3,59,Nitro Rich,VZ
b7d60bac671164feb9a06610d1ec0efe,https://www.nitromath.com/racer/b7d60bac671164feb9a06610d1ec0efe,Damian is good,4,58,Millionaire,PUPBY
7fd29bf9edba717344eaf40fa9f223f9,https://www.nitromath.com/racer/7fd29bf9edba717344eaf40fa9f223f9,Foxtheknox,3,58,Raw Racing Recruit,PRVBS
06c9dba9cdac64cb3b647ac04b36451b,https://www.nitromath.com/racer/06c9dba9cdac64cb3b647ac04b36451b,leo is him,6,57,Raw Racing Recruit,NFL881
5a75137d0ab7a7221c41af35dcaa46ae,https://www.nitromath.com/racer/5a75137d0ab7a7221c41af35dcaa46ae,I_Like_Turtles,3,56,Catty Wampus,TOSONT
cb35d82b488cc473aa83b1c2b429fde4,https://www.nitromath.com/racer/cb35d82b488cc473aa83b1c2b429fde4,HORSE LOVER 11,5,55,I Love Dogs,COBRAS
bf59c2f71fa287beeac75691aa3c207f,https://www.nitromath.com/racer/bf59c2f71fa287beeac75691aa3c207f,gold fish,3,55,Sweaty Typer,EVSC
luna2028,https://www.nitromath.com/racer/luna2028,Luna2028,4,55,Filthy Rich,CONM
3175822beee95a81d81339cd6ff51769,https://www.nitromath.com/racer/3175822beee95a81d81339cd6ff51769,RespectfulAmethystCentipede,4,54,Olde School,HRX
pranavprabu2015,https://www.nitromath.com/racer/pranavprabu2015,ClearBronzeSwordTail,2,53,Olde School,NMGDS
f3arless_fight3r,https://www.nitromath.com/racer/f3arless_fight3r,F3arless_Fight3r,4,53,Novice Navigator,SERVNT
25d9b430045872aac34ed0d03218a57e,https://www.nitromath.com/racer/25d9b430045872aac34ed0d03218a57e,Moneyy,2,53,Speed Demon,NMGS
velvetthefish,https://www.nitromath.com/racer/velvetthefish,VELVET THE OG SEP,5,53,Nitro Pup,CONM
3aa4f2d83476098098c666ed0b6972c2,https://www.nitromath.com/racer/3aa4f2d83476098098c666ed0b6972c2,not Evan,3,52,Yuletide Spirit,BEAST
imhim2343,https://www.nitromath.com/racer/imhim2343,BTA-_-,3,52,:D,SHIP
6374c25d686751b7267b31c3e0e30a8e,https://www.nitromath.com/racer/6374c25d686751b7267b31c3e0e30a8e,GraciousGreenStarfish,3,52,Spring-a-round,CC
1234nico7,https://www.nitromath.com/racer/1234nico7,Glory to God,3,51,Millionaire,BAG
2fa4464fe36f253b6e845b15c7daa515,https://www.nitromath.com/racer/2fa4464fe36f253b6e845b15c7daa515,MarcoRangel,3,51,[SKIPWRD],CC
33sandbox33,https://www.nitromath.com/racer/33sandbox33,33sandbox33,6,51,Legendary Lapper,GOLD55
yoboihunter12,https://www.nitromath.com/racer/yoboihunter12,J E S U S LUVS Y O U,2,50,:D,JE4US
c26b5b6f04332f0dfcc673630e71e24b,https://www.nitromath.com/racer/c26b5b6f04332f0dfcc673630e71e24b,Grace_E,3,50,Nitro Burnout,BEAST
d88f099a2b0bfb2e4f6fd371a88a07f4,https://www.nitromath.com/racer/d88f099a2b0bfb2e4f6fd371a88a07f4,StrongMaroonBarnacle,3,50,Word Skipper,LORD
040e639bb87a638340b25c0c9a3f608e,https://www.nitromath.com/racer/040e639bb87a638340b25c0c9a3f608e,DJ The Goat,3,50,Millionaire,T2WIN
be4f2d7f68f6d1e6fc43faa086c5f61a,https://www.nitromath.com/racer/be4f2d7f68f6d1e6fc43faa086c5f61a,Normal,2,50,Raw Racing Recruit,EVSC
d75a39127941101dc443b8deeb1679fd,https://www.nitromath.com/racer/d75a39127941101dc443b8deeb1679fd,u to slow 2,3,49,Mystery Man,VZ
thebesttrev,https://www.nitromath.com/racer/thebesttrev,ThebestTrevv,5,49,Raw Racing Recruit,KINGH
3bbf7f7a57a7ef6baa8d6b6d48d9368b,https://www.nitromath.com/racer/3bbf7f7a57a7ef6baa8d6b6d48d9368b,lamine yamal,3,48,Unda da Sea,TCLIP
82d99b12f34636f93ce2a484d1a5d73b,https://www.nitromath.com/racer/82d99b12f34636f93ce2a484d1a5d73b,HopefulAquaFerret,5,48,Raw Racing Recruit,4MATH
cfbf9f68c459bcb097a75d811576d8dc,https://www.nitromath.com/racer/cfbf9f68c459bcb097a75d811576d8dc,Levi B is Messi,2,47,Original Gangster,ERICK
1f5ff66f165566fb812e705aab09588a,https://www.nitromath.com/racer/1f5ff66f165566fb812e705aab09588a,ty1234875fortnite,2,47,Filthy Rich,T2WIN
a6f8a903bcc9b8f9d9ec1a1d41aa9a30,https://www.nitromath.com/racer/a6f8a903bcc9b8f9d9ec1a1d41aa9a30,CreativeIndigoChipmunk,2,47,Filthy Rich,NFL881
776dd121c561bf1c71dbb6ee60a6deb9,https://www.nitromath.com/racer/776dd121c561bf1c71dbb6ee60a6deb9,ShukuchiTheAbsent,2,47,Titan of the Track,RISE
0e8e2166729c8241df577c1ad26b83eb,https://www.nitromath.com/racer/0e8e2166729c8241df577c1ad26b83eb,Brycelovescocomelon,2,46,The ATM Machine,GOAT
7830871,https://www.nitromath.com/racer/7830871,HugATurtle,3,46,I Hate Words,SHIP
2960d6b05b16fe8a08ef27c028c26dfb,https://www.nitromath.com/racer/2960d6b05b16fe8a08ef27c028c26dfb,I SAYS OPEN SESAME,2,46,Pro Pacer,SOCER5
rutley18,https://www.nitromath.com/racer/rutley18,rutley18,3,46,Nitro Pup,JDFU
644c8cf6327e3b6382aa1dc20895e02d,https://www.nitromath.com/racer/644c8cf6327e3b6382aa1dc20895e02d,2quick4U,3,46,Original Gangster,GOLD
zacharyandriyovicham,https://www.nitromath.com/racer/zacharyandriyovicham,Headin For NM LEGEND,2,46,Bushwacker,ZOOM
8e438d8a5a1e84c797842e631f1d6a84,https://www.nitromath.com/racer/8e438d8a5a1e84c797842e631f1d6a84,Tigers are W,3,45,Ace Accelerator,HRX
cheetah923,https://www.nitromath.com/racer/cheetah923,G_rant3,10,45,Drift King,DKC
mynamenvm,https://www.nitromath.com/racer/mynamenvm,mynamenvm,4,45,Raw Racing Recruit,SERVNT
431979,https://www.nitromath.com/racer/431979,SereneOliveGerbil,4,45,Speed Demon,MATT18
pilot246,https://www.nitromath.com/racer/pilot246,Agent pilot246,2,45,Secret Agent,JSTW
5beb3f8fdb9b026731597488dff43e53,https://www.nitromath.com/racer/5beb3f8fdb9b026731597488dff43e53,JESUS BEAT THE DEVIL,3,44,Epic Word Skippage,X3
a85b6b60f7b36dafa89d3631fa24d987,https://www.nitromath.com/racer/a85b6b60f7b36dafa89d3631fa24d987,general RAM-Z,2,44,I Love Dogs,NMCH12
a3826059777f13e18fb098d790d77597,https://www.nitromath.com/racer/a3826059777f13e18fb098d790d77597,thefirst,2,44,Filthy Rich,JLFU
167ebcf4bbf64be213307922c26136a6,https://www.nitromath.com/racer/167ebcf4bbf64be213307922c26136a6,Rhett the young,2,43,Aye-aye Captain!,SHIP
362c62cdca076a11b059907f205dbdb4,https://www.nitromath.com/racer/362c62cdca076a11b059907f205dbdb4,CLAMERSON,3,43,Millionaire,WISD0M
1d7a36b27577679fcc915658b313342d,https://www.nitromath.com/racer/1d7a36b27577679fcc915658b313342d,scarlett,7,43,Raw Racing Recruit,TOSONT
mahsathenice,https://www.nitromath.com/racer/mahsathenice,beauty typer,3,42,Raw Racing Recruit,LEGOLF
4906f2fe46ff3862282c69275bcb1d65,https://www.nitromath.com/racer/4906f2fe46ff3862282c69275bcb1d65,Totally Not Reece,2,42,Solid Gold,SERVNT
74e6a5df59d0a1972520329169e86169,https://www.nitromath.com/racer/74e6a5df59d0a1972520329169e86169,Feddy_Whopper2025,2,42,Legendary Lapper,TCLIP
5c860294138d2a168467786bda5f699b,https://www.nitromath.com/racer/5c860294138d2a168467786bda5f699b,Me Monster,2,42,I Love Nitros,NMCH12
immaakid,https://www.nitromath.com/racer/immaakid,the captain mau,2,42,Fleet Admiral,NTPD1
yellow0to10b,https://www.nitromath.com/racer/yellow0to10b,Sub2YellowTyperYT,2,41,Tilted Typist,IMT
jakeze,https://www.nitromath.com/racer/jakeze,Jake 40k,3,41,WPM Wonderkid,NMGDS
1boy123boy1,https://www.nitromath.com/racer/1boy123boy1,just a chill guy,2,41,Pro Pacer,BEAST
stackzwopo,https://www.nitromath.com/racer/stackzwopo,2RealSleezo,4,41,Millionaire,TMS
jamesespo,https://www.nitromath.com/racer/jamesespo,Pls donate,2,40,Nitro Rich,J4UP
lazarbeam404,https://www.nitromath.com/racer/lazarbeam404,Lavish X Mateo,19,40,Speed Scholar,TMS
havenstedfasted,https://www.nitromath.com/racer/havenstedfasted,50 m give nitro gold,2,39,Wampus Thwamper,FASZ
cfdb120abcde4d83b087816354829956,https://www.nitromath.com/racer/cfdb120abcde4d83b087816354829956,elijaw,4,39,First Trimester,TOSONT
olivgardeffff,https://www.nitromath.com/racer/olivgardeffff,car collector,2,39,3-2-1 GO!,LGCS
yousifaj,https://www.nitromath.com/racer/yousifaj,YousifAY,2,39,I Love Cats,JLFU
c441b1a3fe338279a381c6af5bec3392,https://www.nitromath.com/racer/c441b1a3fe338279a381c6af5bec3392,NahIdWinarace,3,38,Crazy About Typing,SOCER5
4aae28e334dc4e548ccc19e164f42bc4,https://www.nitromath.com/racer/4aae28e334dc4e548ccc19e164f42bc4,DistanceDetective,2,37,Raw Racing Recruit,HRX
26d1496112442a6d405ee1b7277f1297,https://www.nitromath.com/racer/26d1496112442a6d405ee1b7277f1297,Reeves Kathern,4,37,First Trimester,GOLD55
rblx_tsb,https://www.nitromath.com/racer/rblx_tsb,rblx_tsb,2,37,Champion Chaser,GOLD55
9ede84c442ecefc5c93d3277cc1c8252,https://www.nitromath.com/racer/9ede84c442ecefc5c93d3277cc1c8252,The_Wampos,3,37,Filthy Rich,GRIFF
americanproud1776,https://www.nitromath.com/racer/americanproud1776,Just2Cool,2,36,Not a Bot,X3
d4ae2c93d5865364638d4d0a44d3f1db,https://www.nitromath.com/racer/d4ae2c93d5865364638d4d0a44d3f1db,StrongBronzeWarbler,3,36,Big Spender,AMATHB
85c91b55098230be6e58b2a471d6e7f6,https://www.nitromath.com/racer/85c91b55098230be6e58b2a471d6e7f6,Drakedihh,2,36,[SKIPWRD],1LWS
e062a7e5a4577942737b0c33dfd2a5d0,https://www.nitromath.com/racer/e062a7e5a4577942737b0c33dfd2a5d0,Queen sunshine,2,36,Gear Grinder,SERVNT
sadimercedes,https://www.nitromath.com/racer/sadimercedes,hiiiiiiiiiiii,3,36,Millionaire,TOSONT
d98bcec775f2d879b6a8eecabe43f1a3,https://www.nitromath.com/racer/d98bcec775f2d879b6a8eecabe43f1a3,SillyAmethystSquid,3,36,Wampus Thwamper,SERVNT
officialstarown,https://www.nitromath.com/racer/officialstarown,LEGENDARY,2,35,Nitro Rich,TMS
21b788c206fc71b52f53f87ba9555827,https://www.nitromath.com/racer/21b788c206fc71b52f53f87ba9555827,AwesomeRedSquirrel,2,35,Gear Grinder,COBRAS
sawyerqualls,https://www.nitromath.com/racer/sawyerqualls,sawyerqualls,4,34,Big Spender,AMATHB
c1c4c58f34e80cf5557d0e094fba8106,https://www.nitromath.com/racer/c1c4c58f34e80cf5557d0e094fba8106,super fast racer,2,34,Fleet Admiral,GOLD55
valkyria,https://www.nitromath.com/racer/valkyria,✨Valkyria✨,1,34,God Mode,4MATH
766c81a2275e16a13d662ebcea0d83f8,https://www.nitromath.com/racer/766c81a2275e16a13d662ebcea0d83f8,champoin guy,2,34,Master Motorist,EASTER
79c8cbff032696c67e9e88d86c5d1bee,https://www.nitromath.com/racer/79c8cbff032696c67e9e88d86c5d1bee,misses and CR7,4,34,Crazy About Typing,SERVNT
liqxmoi,https://www.nitromath.com/racer/liqxmoi,liqxmoi,2,33,Raw Racing Recruit,PIGGY
thethe910i,https://www.nitromath.com/racer/thethe910i,Thegoatishere,2,33,Pro Pacer,DM8TE
16051e0f417e3528b639230906679a02,https://www.nitromath.com/racer/16051e0f417e3528b639230906679a02,2 baskets,6,33,Millionaire,SERVNT
thebestatmath1,https://www.nitromath.com/racer/thebestatmath1,thebestatmath1,3,33,Raw Racing Recruit,TMS
432026e5580d487542cfaf60476d7efc,https://www.nitromath.com/racer/432026e5580d487542cfaf60476d7efc,Ba Ba king koopa,2,33,Unda da Sea,BEAST
serhaan,https://www.nitromath.com/racer/serhaan,serhaan,3,33,Raw Racing Recruit,SERVNT
3a69ada2b5a93da052b34e37a50e3338,https://www.nitromath.com/racer/3a69ada2b5a93da052b34e37a50e3338,Taco Turtle,3,33,Raw Racing Recruit,CONM
cool7felix,https://www.nitromath.com/racer/cool7felix,FelixF,2,32,Original Gangster,JDFU
69514b8f5eb74c1c0218c0ddf364cd6a,https://www.nitromath.com/racer/69514b8f5eb74c1c0218c0ddf364cd6a,RespectfulAzureButterfly,2,31,Champion Chaser,OT
altlightspeed,https://www.nitromath.com/racer/altlightspeed,X                  1,1,31,Learner Leader,NITR0
55e52ce5d9e5d12c52530f9f72c2e737,https://www.nitromath.com/racer/55e52ce5d9e5d12c52530f9f72c2e737,Diidiyoil,2,31,Original Gangster,T2WIN
slipstream524423,https://www.nitromath.com/racer/slipstream524423,Slip_Stream,1,31,March Madness Champ,DKC
loott109,https://www.nitromath.com/racer/loott109,,2,31,Millionaire,CC
783028677c9bbda212a90c0172393ec1,https://www.nitromath.com/racer/783028677c9bbda212a90c0172393ec1,Moises,2,30,Raw Racing Recruit,TOSONT
06cd74278c31ddddf37527442329b624,https://www.nitromath.com/racer/06cd74278c31ddddf37527442329b624,Mr blue,3,30,I Hate Words,NITR0
677d253ee6f5381a2bfd5e476fb00927,https://www.nitromath.com/racer/677d253ee6f5381a2bfd5e476fb00927,dragon T- rex 9897,2,30,Nitro Rich,404
joisjoijwiojwjoiw,https://www.nitromath.com/racer/joisjoijwiojwjoiw,SmartDerek,13,30,Huge Baller,FASZ
zaydanissus,https://www.nitromath.com/racer/zaydanissus,ZAYDAN-is-da-dorito,2,30,The ATM Machine,PUPBY
boybafym456,https://www.nitromath.com/racer/boybafym456,boybafym456,3,29,Raw Racing Recruit,TMS
9c1480b834bbc24283febba364820088,https://www.nitromath.com/racer/9c1480b834bbc24283febba364820088,hi7777777,1,28,I Love Dogs,NITR0
ucrow5,https://www.nitromath.com/racer/ucrow5,fasterfyre614,1,28,Raw Racing Recruit,HGWRTS
sargeantspeed,https://www.nitromath.com/racer/sargeantspeed,Ben -15k-,1,28,Overdrive,JSTW
colinemoore,https://www.nitromath.com/racer/colinemoore,COMP88_colin_is_cool,1,28,WPM Wonderkid,LGCS
5f4a1a7ff90e4b24a2f79e246ff16ce5,https://www.nitromath.com/racer/5f4a1a7ff90e4b24a2f79e246ff16ce5,jeremiah B,4,28,Filthy Rich,ALSLUG
61a39b51a7262dcab7070e07168edd0c,https://www.nitromath.com/racer/61a39b51a7262dcab7070e07168edd0c,ApricotCoffeeLungfish,2,28,Olde School,FUS3
twitchblssm,https://www.nitromath.com/racer/twitchblssm,"- I - ,Profit, - I -",1,27,Encore,A3
b837d91b37464400ee8f6206ce1e1d1d,https://www.nitromath.com/racer/b837d91b37464400ee8f6206ce1e1d1d,DarthVaderRules,2,27,Pro Pacer,VZ
