Username,ProfileLink,DisplayName,Races,Points,Title,Team
f0d99e9a31d97230fade62e6b18fec3b,https://www.nitromath.com/racer/f0d99e9a31d97230fade62e6b18fec3b,Dylan The Picell,8,180,[SKIPWRD],PUPBY
824fdbee900c0ed17667d01031ef12b2,https://www.nitromath.com/racer/824fdbee900c0ed17667d01031ef12b2,SUB2Realto_playz,9,180,Rudolph Racing,T2WIN
eunseo14,https://www.nitromath.com/racer/eunseo14,CATSSS SEP,7,179,I Love Cats,CONM
nitro_scan123,https://www.nitromath.com/racer/nitro_scan123,nitro_scan123,13,178,Olde School,SHIP
ishan12345679081,https://www.nitromath.com/racer/ishan12345679081,ishan12345679081,11,177,Epic Nitro User,4MATH
adriedna,https://www.nitromath.com/racer/adriedna,Mr Chicken,8,177,Endurance Racer,FUS3
d81e77cf8a7e3c1661cfae51a4460e0c,https://www.nitromath.com/racer/d81e77cf8a7e3c1661cfae51a4460e0c,Bunnii,6,175,Olde School,LEGOLF
nothisisjean,https://www.nitromath.com/racer/nothisisjean,NoThisIsJeanTyperYT,7,175,BOOM!,NFO
4a76ea6fc991bee6448a50b6dc68c73b,https://www.nitromath.com/racer/4a76ea6fc991bee6448a50b6dc68c73b,moskau,9,174,Big Spender,DM8TE
e64b0b19300e5462967a2eb4554d6547,https://www.nitromath.com/racer/e64b0b19300e5462967a2eb4554d6547,UNSTOPABLE,11,170,Millionaire,KINGH
bb80f8b8fa05a8bf6e61281b9a4fbd43,https://www.nitromath.com/racer/bb80f8b8fa05a8bf6e61281b9a4fbd43,IDKMYNAME,16,170,Millionaire,J4UP
d4ae2c93d5865364638d4d0a44d3f1db,https://www.nitromath.com/racer/d4ae2c93d5865364638d4d0a44d3f1db,StrongBronzeWarbler,12,170,Big Spender,AMATHB
0c510d2bc680c3a23d3c0b68ec635894,https://www.nitromath.com/racer/0c510d2bc680c3a23d3c0b68ec635894,SpunkyBeigeCattle,7,169,Novice Navigator,TEDDY
b369749845f51d7b3675238e0157258f,https://www.nitromath.com/racer/b369749845f51d7b3675238e0157258f,Revelation_21_4,8,168,404 Not Found,MATT18
07210f4af5574983463a7bcafb93817f,https://www.nitromath.com/racer/07210f4af5574983463a7bcafb93817f,Im the greatest,9,168,Raw Racing Recruit,CC
0b54f42a07ca8ea4b77a2ab0a5cab2d3,https://www.nitromath.com/racer/0b54f42a07ca8ea4b77a2ab0a5cab2d3,thelittlestboomboom,12,168,404 Not Found,LORD
4c28f74c9a3ba231a17b6518c74acfd1,https://www.nitromath.com/racer/4c28f74c9a3ba231a17b6518c74acfd1,PatientBrownMinnow,10,168,Pro Pacer,DKC
668285d28ea01de2d5979327d63c664c,https://www.nitromath.com/racer/668285d28ea01de2d5979327d63c664c,AwesomeRedBee,12,167,Raw Racing Recruit,CRAZZZ
b533bc432fb19a38729af159dfb7b24f,https://www.nitromath.com/racer/b533bc432fb19a38729af159dfb7b24f,Zelda botw guy,9,167,Millionaire,DORYA
acromanium,https://www.nitromath.com/racer/acromanium,-Jesus is Christ-,7,166,League Champion,DKC
99d45bfd295ca6e3842fe3805edc459d,https://www.nitromath.com/racer/99d45bfd295ca6e3842fe3805edc459d,Insert name here,8,166,Raw Racing Recruit,FUS3
04253d8dcffa7ca2b7e757318c6cf484,https://www.nitromath.com/racer/04253d8dcffa7ca2b7e757318c6cf484,Da_goatedplayer,10,165,Nitro Rich,ML
81bfd3d649ae11c15faf1bd38a2cb05a,https://www.nitromath.com/racer/81bfd3d649ae11c15faf1bd38a2cb05a,james toney,10,164,Millionaire,BAG
ec5263db92949b7d2359395bf25d8924,https://www.nitromath.com/racer/ec5263db92949b7d2359395bf25d8924,Blue_dragon_233,10,164,Dragon Tamer,RISE
a5acd664f5b4c4753f53a15c554cc6f0,https://www.nitromath.com/racer/a5acd664f5b4c4753f53a15c554cc6f0,you never win,10,164,Crazy About Typing,ABAMS
1b8f556870ff4e8569c76ea6a43c891b,https://www.nitromath.com/racer/1b8f556870ff4e8569c76ea6a43c891b,HelloIamRitho,8,163,Expert Extraordinaire,T2WIN
c7352dde2f630c827a54abbb1cfc3d50,https://www.nitromath.com/racer/c7352dde2f630c827a54abbb1cfc3d50,LunaLovegood 5thYear,9,162,Holiday Hero,HGWRTS
3e8df5083ecec01aea144df651a476f8,https://www.nitromath.com/racer/3e8df5083ecec01aea144df651a476f8,chillman,8,162,Raw Racing Recruit,MATT18
cisco_morgan,https://www.nitromath.com/racer/cisco_morgan,Fire Dragon,14,161,Original Gangster,ALSLUG
sandranic_shell,https://www.nitromath.com/racer/sandranic_shell,sandranic123,10,161,Millionaire,HIM32
karsinkarsin,https://www.nitromath.com/racer/karsinkarsin,MasterTime,6,161,Tilted Typist,R3M1X
outlaw2001,https://www.nitromath.com/racer/outlaw2001,outlaw2001,7,160,"Yeah, Buoy!",BOB151
a9b96ce820e98a2882b04d42c38293ca,https://www.nitromath.com/racer/a9b96ce820e98a2882b04d42c38293ca,kaseoh7,10,160,Lucky Number 7,JDFU
f7982a235589b905582a5b2d74170dc8,https://www.nitromath.com/racer/f7982a235589b905582a5b2d74170dc8,BANANA,11,160,Olde School,FUS3
055c1ba18fe6007219919ec75ffe3ad1,https://www.nitromath.com/racer/055c1ba18fe6007219919ec75ffe3ad1,NobleCoralGoat,14,160,Raw Racing Recruit,COBRAS
2b0e5f534101dc98a17d62a2152bbe30,https://www.nitromath.com/racer/2b0e5f534101dc98a17d62a2152bbe30,Heeeeeeeeeeeeeeeeeee,13,158,Yuletide Spirit,CC
mathihbyvbhvj,https://www.nitromath.com/racer/mathihbyvbhvj,mathihbyvbhvj,12,158,Raw Racing Recruit,PIGGY
kirksarkinen,https://www.nitromath.com/racer/kirksarkinen,kirksarkinen,14,157,Wampus Thwamper,LORD
22d1c2aafe62712ee6938b5ebba23d47,https://www.nitromath.com/racer/22d1c2aafe62712ee6938b5ebba23d47,REEEEEE HEEEE HEEEEE,10,157,Millionaire,EASTER
4ee7cb344046396a4ab4e94c45205140,https://www.nitromath.com/racer/4ee7cb344046396a4ab4e94c45205140,YugenBliss,9,156,Box Collector,COBRAS
chaseputnam,https://www.nitromath.com/racer/chaseputnam,chaseputnam,9,155,I Love Dogs,CF02
c91fd315ce268a0079cd6e3609c92a07,https://www.nitromath.com/racer/c91fd315ce268a0079cd6e3609c92a07,DAltoN YOder,6,154,Pro Pacer,T2WIN
512f121c75a359b4ce81b6ac8b2c7814,https://www.nitromath.com/racer/512f121c75a359b4ce81b6ac8b2c7814,trinityonherefr,19,153,Raw Racing Recruit,SERVNT
63be6a79e397c7ba2519062094105275,https://www.nitromath.com/racer/63be6a79e397c7ba2519062094105275,ADDYZHEN,7,153,Tilted Typist,LEGOLF
1b4b4b5225817a0bef1a21b9b093639c,https://www.nitromath.com/racer/1b4b4b5225817a0bef1a21b9b093639c,Leonardo,12,152,Millionaire,TEDDY
devintypist3,https://www.nitromath.com/racer/devintypist3,hi                                                ,4,151,Motorcycle Maniac,OT
crashoutleah,https://www.nitromath.com/racer/crashoutleah,crashoutHUDSON,7,151,Raw Racing Recruit,GO10
5744205a108b10b51b867a5f52df7586,https://www.nitromath.com/racer/5744205a108b10b51b867a5f52df7586,IheartAsher,8,150,Raw Racing Recruit,NFL881
6c86012972d7c64e4aecfd798a734050,https://www.nitromath.com/racer/6c86012972d7c64e4aecfd798a734050,Soccerstar,9,150,Raw Racing Recruit,DORYA
977a1579a4e9c40cbcad7c5211a87561,https://www.nitromath.com/racer/977a1579a4e9c40cbcad7c5211a87561,THE C R A B KING,7,147,Millionaire,TCLIP
dragonfruitrefresher,https://www.nitromath.com/racer/dragonfruitrefresher,dragonfruitrefresher,10,147,[SKIPWRD],GRIFF
ronaldocr7yshys,https://www.nitromath.com/racer/ronaldocr7yshys,CRISTIANOCR7,8,147,Raw Racing Recruit,X3
de8e9e7538feaa81099ac8e3b34402df,https://www.nitromath.com/racer/de8e9e7538feaa81099ac8e3b34402df,Barou the king,8,146,Champion Chaser,W2V
henryiscool34,https://www.nitromath.com/racer/henryiscool34,henryiscool34,6,145,404 Not Found,KINGH
cappybarra_178,https://www.nitromath.com/racer/cappybarra_178,Valerie is my pookie,9,145,Drift King,121
227825a48208fc9d6c45b720aad93c6c,https://www.nitromath.com/racer/227825a48208fc9d6c45b720aad93c6c,random car,8,145,Mystery Man,JLFU
2e86ff01d4dda6b6be1bfed21a93f25a,https://www.nitromath.com/racer/2e86ff01d4dda6b6be1bfed21a93f25a,Error 546,8,144,Raw Racing Recruit,T2WIN
1ab42b8b260f5d0260cb803fe4ff2e46,https://www.nitromath.com/racer/1ab42b8b260f5d0260cb803fe4ff2e46,JustSammy,5,143,Millionaire,NMCH12
pnkwilliams08,https://www.nitromath.com/racer/pnkwilliams08,For King Jesus,7,141,Aquarian Conqueror,SERVNT
chappder000,https://www.nitromath.com/racer/chappder000,Mr Rich,9,139,404 Not Found,J4UP
yoshiiscoolsoyeah,https://www.nitromath.com/racer/yoshiiscoolsoyeah,morey_,5,138,Nitro Rich,MATH
df4153177c5fd9e3c8c143b80c75c64a,https://www.nitromath.com/racer/df4153177c5fd9e3c8c143b80c75c64a,Milan is red,14,137,Filthy Rich,ETYPEC
binothing,https://www.nitromath.com/racer/binothing,Lololololo,55,137,Yo,TMS
stantongg,https://www.nitromath.com/racer/stantongg,stantongg,10,135,Raw Racing Recruit,PIGGY
7e3eafb04ceab19eb733363555b9c4de,https://www.nitromath.com/racer/7e3eafb04ceab19eb733363555b9c4de,monkey_d_luffy1st,8,134,Goblin Mode,SERVNT
icravenutrients,https://www.nitromath.com/racer/icravenutrients,icravenutrients,6,133,The ATM Machine,DORYA
24d63c51b011cca011089cb8640e6991,https://www.nitromath.com/racer/24d63c51b011cca011089cb8640e6991,David is on top,7,132,Loco Motive,OT
mydogiscuteeee,https://www.nitromath.com/racer/mydogiscuteeee,mydogiscuteeee,11,132,Raw Racing Recruit,ML
handsomegodfirst,https://www.nitromath.com/racer/handsomegodfirst,God-first,6,132,Tilted Typist,4MATH
41536c06b4d8970b53dbc314395dd15a,https://www.nitromath.com/racer/41536c06b4d8970b53dbc314395dd15a,CHeeSeBUrgErZZZZZ,8,131,Original Gangster,IMT
e4d463230796d2ca3fd52a9783f82924,https://www.nitromath.com/racer/e4d463230796d2ca3fd52a9783f82924,CrimsonCoffeeAlbatross,5,131,Raw Racing Recruit,TCLIP
gl0rytotheking,https://www.nitromath.com/racer/gl0rytotheking,NT Zach,7,131,Trail Master,X3
c3ce0769b6a9cc279ad97eb2d449bf37,https://www.nitromath.com/racer/c3ce0769b6a9cc279ad97eb2d449bf37,KRINGLE-4000,8,128,Ace Accelerator,SERVNT
badf78d5c84c5488e67e9c2f5a307563,https://www.nitromath.com/racer/badf78d5c84c5488e67e9c2f5a307563,CAPYBARA FAN,14,128,Big Spender,PUPBY
symphonicorchestra,https://www.nitromath.com/racer/symphonicorchestra,Storm Stinger,5,127,Overdrive,X3
a126d3578f0fd8a006f27915674c8ddc,https://www.nitromath.com/racer/a126d3578f0fd8a006f27915674c8ddc,coca coln,10,127,Raw Racing Recruit,BAG
e681df36a9bf01c4f2b564d32e74f3c5,https://www.nitromath.com/racer/e681df36a9bf01c4f2b564d32e74f3c5,RUN FROM DIDDY,7,127,Yuletide Spirit,TCLIP
ff872045cf7fb7666602f3f50a1b99c8,https://www.nitromath.com/racer/ff872045cf7fb7666602f3f50a1b99c8,gorillatag6,10,127,Filthy Rich,GOLD
dylanbrake,https://www.nitromath.com/racer/dylanbrake,forgodsvictory,10,127,Mystery Man,LORD
zayamiller,https://www.nitromath.com/racer/zayamiller,zayamiller,3,127,Wampus Thwamper,SHIP
d56774f7a2746a62836b7f8a018a2e6d,https://www.nitromath.com/racer/d56774f7a2746a62836b7f8a018a2e6d,doctor doom race god,9,126,The ATM Machine,DM8TE
644f975fc3c5a276eaa468bd8ed02660,https://www.nitromath.com/racer/644f975fc3c5a276eaa468bd8ed02660,andrew s,5,126,Nitro Rich,T2WIN
0d082e3a0c3e394155f75ff430dfee0f,https://www.nitromath.com/racer/0d082e3a0c3e394155f75ff430dfee0f,Monsterboy57,6,125,Filthy Rich,RISE
xnsnodsqiuofgeiy,https://www.nitromath.com/racer/xnsnodsqiuofgeiy,tack,6,125,The Smasher,FASZ
togood2134,https://www.nitromath.com/racer/togood2134,GABE the man,9,124,Olde School,12312B
kingace_ice,https://www.nitromath.com/racer/kingace_ice,Jamal Lamal,6,124,2022 Grad,NMGDS
6f2c12a321f7f611b9a5f7b87b0e64c3,https://www.nitromath.com/racer/6f2c12a321f7f611b9a5f7b87b0e64c3,HOT DOG HOT DOG TMAN,9,124,Champion Chaser,GO10
677d253ee6f5381a2bfd5e476fb00927,https://www.nitromath.com/racer/677d253ee6f5381a2bfd5e476fb00927,DRAGON TAYLOR 71907,7,124,Hot Hot Hot!,LORD
12d718c02ddc950c9bb0d9f53259ca9a,https://www.nitromath.com/racer/12d718c02ddc950c9bb0d9f53259ca9a,The pro123,10,123,Trail Master,LORD
dadb800d9e057d1e1a075ab63eff3cb6,https://www.nitromath.com/racer/dadb800d9e057d1e1a075ab63eff3cb6,BENNYBOO_222,8,123,Master Motorist,SERVNT
596da776e0a317f5425f4df21049a954,https://www.nitromath.com/racer/596da776e0a317f5425f4df21049a954,Jaxon-_-,6,123,Filthy Rich,SHIP
yeasyis,https://www.nitromath.com/racer/yeasyis,amlIcy,7,123,404 Not Found,OT
yoboihunter12,https://www.nitromath.com/racer/yoboihunter12,J E S U S LUVS Y O U,5,122,404 Not Found,JE4US
the_fastest_boiii,https://www.nitromath.com/racer/the_fastest_boiii,The night rider,7,122,Pro Pacer,JLFU
7622fdae06340fe8c931952ea9d1f31b,https://www.nitromath.com/racer/7622fdae06340fe8c931952ea9d1f31b,Eyyeyyeyyyeyeyyeyye,6,121,404 Not Found,X3
0f81656c16fae2beff83856384cf143a,https://www.nitromath.com/racer/0f81656c16fae2beff83856384cf143a,YBsaidimYPC,6,121,Mystery Man,SERVNT
06a626f6d9ab67e26c7623d4fe294d70,https://www.nitromath.com/racer/06a626f6d9ab67e26c7623d4fe294d70,s a y - s a y,6,121,Oh Em Gee!,DM8TE
nkan8844,https://www.nitromath.com/racer/nkan8844,nkan8844,8,121,Yo,NITR0
3e4fb82c97e2f81602690a685246359d,https://www.nitromath.com/racer/3e4fb82c97e2f81602690a685246359d,Bruno mars,10,120,Filthy Rich,NFL881
splashlearn,https://www.nitromath.com/racer/splashlearn,Drippywater-_-,5,120,Nitro Rich,NITR0
d8e0a9b628b3ddbf2a2e19746f2c4705,https://www.nitromath.com/racer/d8e0a9b628b3ddbf2a2e19746f2c4705,chimpanzinibananini,6,120,Ace Accelerator,MATH
9065b988e25a0eaab8b5841c1d7c4c24,https://www.nitromath.com/racer/9065b988e25a0eaab8b5841c1d7c4c24,TrustingScarletYak,9,118,Raw Racing Recruit,J4UP
astronm,https://www.nitromath.com/racer/astronm,Astro NM,4,117,Raw Racing Recruit,X3
daisyflower102,https://www.nitromath.com/racer/daisyflower102,JKIFcanwebeallies,6,115,Eggstra Speedy,JDFU
8c508aeded8413b040dd492e8fd50193,https://www.nitromath.com/racer/8c508aeded8413b040dd492e8fd50193,CICKEN J0KEY,7,115,Champion Chaser,TCLIP
zl4982,https://www.nitromath.com/racer/zl4982,afk_typist,3,114,Hot Hot Hot!,X3
4acac00fe6c00099431d6dc1e98490ce,https://www.nitromath.com/racer/4acac00fe6c00099431d6dc1e98490ce,Michael Jordan,8,113,First Trimester,LORD
0sjgnakf,https://www.nitromath.com/racer/0sjgnakf,0sjgnakf,6,112,Raw Racing Recruit,TCLIP
c04acacfb39c42d415c70033e04733ee,https://www.nitromath.com/racer/c04acacfb39c42d415c70033e04733ee,extractlightning,7,111,Down to the Wire,IMT
yuqgtf45ryefc,https://www.nitromath.com/racer/yuqgtf45ryefc,wxy captin,8,111,NITRO.EXE,VZ
f0212698417a02cf0b3ba38ab187c6ea,https://www.nitromath.com/racer/f0212698417a02cf0b3ba38ab187c6ea,EnthusiasticJadeEel,7,110,Raw Racing Recruit,T2WIN
e36494074f1213842dc1f2b97574e638,https://www.nitromath.com/racer/e36494074f1213842dc1f2b97574e638,G0D is king,7,110,Let's Gooooo!,LORD
baboonnn,https://www.nitromath.com/racer/baboonnn,philipToT,6,108,Mystery Man,CR7TW
maroonredbantitcoot,https://www.nitromath.com/racer/maroonredbantitcoot,maroonredbantitcoot,8,108,Raw Racing Recruit,GO10
e3c0d5502b9e0de534e2f95f32df151f,https://www.nitromath.com/racer/e3c0d5502b9e0de534e2f95f32df151f,Mickey Mouse,11,108,Wampus Thwamper,TCLIP
1d45088f1baf0c203a01a8abb97dba32,https://www.nitromath.com/racer/1d45088f1baf0c203a01a8abb97dba32,SweetPeachChicken,7,107,Big Spender,BEAST
adriancr17,https://www.nitromath.com/racer/adriancr17,-_RELIC_-,5,107,Taco Lover,CRAZZZ
097ae5bfec64d40f00d5afd47c9f0905,https://www.nitromath.com/racer/097ae5bfec64d40f00d5afd47c9f0905,cooole,5,107,Raw Racing Recruit,GOAT
mark_899,https://www.nitromath.com/racer/mark_899,EMERALD2GOATED,6,107,Legendary Lapper,SERVNT
31f55dc0e48055a6bd85b11b2a12ac35,https://www.nitromath.com/racer/31f55dc0e48055a6bd85b11b2a12ac35,Timmy wimpy,6,107,Raw Racing Recruit,BOB151
hacamoomoo,https://www.nitromath.com/racer/hacamoomoo,bobby,9,104,Keyboard Cat,4MATH
ceggiebear,https://www.nitromath.com/racer/ceggiebear,ßøp|t,4,104,Candy Cane Cruiser,GO10
big_melody,https://www.nitromath.com/racer/big_melody,BigEggMelody,4,103,Operation: Typing,PNKYPI
b878984e7aefbb2491e3e9994b79a77c,https://www.nitromath.com/racer/b878984e7aefbb2491e3e9994b79a77c,PassionateCoffeeTuna,7,102,Raw Racing Recruit,JDFU
7180d7d046b2b741d003feb7b6e8ea7e,https://www.nitromath.com/racer/7180d7d046b2b741d003feb7b6e8ea7e,hagger,10,101,Raw Racing Recruit,TMS
udderlybovine,https://www.nitromath.com/racer/udderlybovine,Udderly Bovine,3,100,Unda da Sea,LEGOLF
sigam8,https://www.nitromath.com/racer/sigam8,sigam8,5,100,Raw Racing Recruit,NFL881
cfbhdsjckds,https://www.nitromath.com/racer/cfbhdsjckds,cfbhdsjckds,7,99,Raw Racing Recruit,IMT
6cbf7e43aa541364f20d2d31347e34bc,https://www.nitromath.com/racer/6cbf7e43aa541364f20d2d31347e34bc,ME NOOB NO GOOD,9,99,Endurance Racer,TMS
iamhim670605,https://www.nitromath.com/racer/iamhim670605,BlueFlash,5,98,Trailblazer,JSTW
8a93cfb6cc0069d5f318b7339e9889bd,https://www.nitromath.com/racer/8a93cfb6cc0069d5f318b7339e9889bd,SwiftPlumShrimp,7,98,Raw Racing Recruit,EASTER
d36dd8f10856d3c20738605dd90ac5e2,https://www.nitromath.com/racer/d36dd8f10856d3c20738605dd90ac5e2,M4NT15,6,97,I Hate Words,NFL881
6f587c192034efb5001f92651ef83414,https://www.nitromath.com/racer/6f587c192034efb5001f92651ef83414,ConfidentMaroonKoi,6,97,Novice Navigator,DKC
tongrgs,https://www.nitromath.com/racer/tongrgs,tongrgs ki-61 hein,5,96,Drift King,EASTER
5uperhotdog,https://www.nitromath.com/racer/5uperhotdog,6-7 6-7 6-7 6-7,4,96,Elf-Taught Typist,KINGH
44f97fd88c96f93756c6b9826d378155,https://www.nitromath.com/racer/44f97fd88c96f93756c6b9826d378155,traeisrich,7,95,Millionaire,COBRAS
checknaters,https://www.nitromath.com/racer/checknaters,checknaters,5,95,Ninja,FASZ
supercalf,https://www.nitromath.com/racer/supercalf,supercalf,8,95,Millionaire,IMT
olivgardeffff,https://www.nitromath.com/racer/olivgardeffff,-_-Go Phillies-_-13k,5,94,404 Not Found,LGCS
16051e0f417e3528b639230906679a02,https://www.nitromath.com/racer/16051e0f417e3528b639230906679a02,2 baskets,10,94,Millionaire,SERVNT
69514b8f5eb74c1c0218c0ddf364cd6a,https://www.nitromath.com/racer/69514b8f5eb74c1c0218c0ddf364cd6a,SCCR brooklynB 0-0,6,93,Champion Chaser,OT
iosman96,https://www.nitromath.com/racer/iosman96,da goat2,4,93,I Hate Words,ABAMS
kingfortnit3,https://www.nitromath.com/racer/kingfortnit3,D1N0-M1T3,4,92,League Champion,DKC
pupy123456789101,https://www.nitromath.com/racer/pupy123456789101,Pupy123456789101,4,92,Millionaire,GOATS
xxbettrdenuxx,https://www.nitromath.com/racer/xxbettrdenuxx,xxbettrdenuxx,4,92,404 Not Found,CC
needfourlead,https://www.nitromath.com/racer/needfourlead,Mythical Pingu,6,91,Nitro Rich,WMDSM
25bb535ed8e82fca972acd029255dc0b,https://www.nitromath.com/racer/25bb535ed8e82fca972acd029255dc0b,LayalCaynsalmon,4,91,Pro Pacer,JE4US
myoldricketycar,https://www.nitromath.com/racer/myoldricketycar,MORC retired,4,90,Nitro Rich,GOLD
t3xbeluga,https://www.nitromath.com/racer/t3xbeluga,TTV_Beluga,4,89,NITRO.EXE,TRUST
e6ae3c5300cb64ddc0c7aa1b05efae1b,https://www.nitromath.com/racer/e6ae3c5300cb64ddc0c7aa1b05efae1b,Capybara,7,89,Big Spender,PUPBY
7047d6b525721e94bfa919267cb19d41,https://www.nitromath.com/racer/7047d6b525721e94bfa919267cb19d41,wolf master,7,88,Raw Racing Recruit,SOCER5
ucrow3,https://www.nitromath.com/racer/ucrow3,Sultan,3,88,Pro Pacer,HGWRTS
a189ffe119d7996433f9ae6274a8c4f9,https://www.nitromath.com/racer/a189ffe119d7996433f9ae6274a8c4f9,bigkoolaid,6,88,May The 4th Be With You,T2WIN
79e3c3c2ba31c7be17cb84a01de98aef,https://www.nitromath.com/racer/79e3c3c2ba31c7be17cb84a01de98aef,HarmonicIndigoCapybara,5,86,"Yeah, Buoy!",NMCH12
404f934384c2f4121b82b912a81e4edb,https://www.nitromath.com/racer/404f934384c2f4121b82b912a81e4edb,Taiyo_asano,4,85,Spring-a-round,WCV
0bf9fe2c49a129600cdf8f31325488c1,https://www.nitromath.com/racer/0bf9fe2c49a129600cdf8f31325488c1,christian1212,6,84,Big Spender,JE4US
6d9c133c817a330ebd79274313b19938,https://www.nitromath.com/racer/6d9c133c817a330ebd79274313b19938,Chicken jokey 999,5,84,Epic Word Skippage,NFL881
jdixo6,https://www.nitromath.com/racer/jdixo6,jdixo6,4,83,Raw Racing Recruit,T2WIN
xx_ili_xx,https://www.nitromath.com/racer/xx_ili_xx,The Liquadator,4,83,Battle Beast,PNKYPI
i_need_monney,https://www.nitromath.com/racer/i_need_monney,I R N C,3,82,Keyboard Cat,NMV
5d4c915091546baee60aac116834214c,https://www.nitromath.com/racer/5d4c915091546baee60aac116834214c,cameronl,7,82,[SKIPWRD],TCLIP
convrrse,https://www.nitromath.com/racer/convrrse,c                                                 ,10,81,Bubbly!,CC
adamw10436,https://www.nitromath.com/racer/adamw10436,i love fortnite,4,81,Tilted Typist,CC
7fbc322d2900860ee716f94b55c93261,https://www.nitromath.com/racer/7fbc322d2900860ee716f94b55c93261,28748294994777202794,4,81,Olde School,GOAT
augustinef,https://www.nitromath.com/racer/augustinef,Star Wars wrecker,4,81,The Prankster,CF02
e487de2c27a719558a65f75892c5ae32,https://www.nitromath.com/racer/e487de2c27a719558a65f75892c5ae32,QuietIvoryMacaw,9,80,The ATM Machine,ML
76778af105cf7ea614ed50c9d08eab87,https://www.nitromath.com/racer/76778af105cf7ea614ed50c9d08eab87,67goattttttt,3,80,Epic Word Skippage,CRAZZZ
bf59c2f71fa287beeac75691aa3c207f,https://www.nitromath.com/racer/bf59c2f71fa287beeac75691aa3c207f,Mr_bacon,4,79,Sweaty Typer,EVSC
mad_patriot,https://www.nitromath.com/racer/mad_patriot,,4,79,Ferocious Finisher,FASZ
timmysurfer,https://www.nitromath.com/racer/timmysurfer,PHILLY EAGLES,4,79,Mystery Man,DM8TE
5fb16f91f0ff3825b903b08c1ef25682,https://www.nitromath.com/racer/5fb16f91f0ff3825b903b08c1ef25682,ALENSLAYS,7,78,Raw Racing Recruit,SAVVEE
bca45ffba37b3227e4f20a9d9c42ddf4,https://www.nitromath.com/racer/bca45ffba37b3227e4f20a9d9c42ddf4,folly-eternal limbo,4,78,Nitro Rich,VZ
vivienneh,https://www.nitromath.com/racer/vivienneh,Unknown person 12345,4,78,Santa’s Lil’ Helper,ERICK
minecraft987654321,https://www.nitromath.com/racer/minecraft987654321,COLD KING,4,78,I Love Cats,TEDDY
04df422ba738d7915d869ef9afdc20c1,https://www.nitromath.com/racer/04df422ba738d7915d869ef9afdc20c1,PositiveOliveSnail,6,77,[SKIPWRD],JLFU
omysobad,https://www.nitromath.com/racer/omysobad,omysobad,10,77,Mystery Man,GRIFF
biblepuppy5000,https://www.nitromath.com/racer/biblepuppy5000,Super cow ,3,76,Square Deal Speedster,WL
343380cde26d4277374e3d0304a56e73,https://www.nitromath.com/racer/343380cde26d4277374e3d0304a56e73,LogicalGrayFinch,7,76,Raw Racing Recruit,GRIFF
ihsans,https://www.nitromath.com/racer/ihsans,ihsans,4,76,Pro Pacer,49ERSI
f4cd683cbac903ceeb2fbbe17846f4fd,https://www.nitromath.com/racer/f4cd683cbac903ceeb2fbbe17846f4fd,ValiantYellowSalamander,4,76,Original Gangster,W2V
8bad1352e9bcdcdf248d60652d82f153,https://www.nitromath.com/racer/8bad1352e9bcdcdf248d60652d82f153,JV hihi,4,76,Yuletide Spirit,CRAZZZ
nateb3a,https://www.nitromath.com/racer/nateb3a,Flower,2,76,League Champion,OT
0a7e0e115788b1233ba61c820538d8d4,https://www.nitromath.com/racer/0a7e0e115788b1233ba61c820538d8d4,CreativeBronzeKoi,9,75,Big Spender,LORD
03f89434078f8b565b7a1c77da7fe3e3,https://www.nitromath.com/racer/03f89434078f8b565b7a1c77da7fe3e3,TactfulScarletMouse,7,75,Rookie Racer,NITR0
3477feb6ff874a62fe8e28590d9e399a,https://www.nitromath.com/racer/3477feb6ff874a62fe8e28590d9e399a,TrustingVioletAlpaca,4,74,Olde School,ML
cb35d82b488cc473aa83b1c2b429fde4,https://www.nitromath.com/racer/cb35d82b488cc473aa83b1c2b429fde4,HORSE LOVER 11,7,74,[SKIPWRD],COBRAS
pheobebadatclarinet,https://www.nitromath.com/racer/pheobebadatclarinet,PengwinBoy,3,73,Tilted Typist,R3M1X
1b7b1d09b2e156eb5c89d98a87b5a933,https://www.nitromath.com/racer/1b7b1d09b2e156eb5c89d98a87b5a933,YT_CLTCH_CLAN_SUB,3,72,Epic Engager,GRIFF
3f918c3efb6e6bd179efb640cc9484c5,https://www.nitromath.com/racer/3f918c3efb6e6bd179efb640cc9484c5,FPV drones,6,72,Olde School,LGCS
shloime,https://www.nitromath.com/racer/shloime,Ronaldo Ad 0_0,3,72,404 Not Found,VZ
sanzifyy,https://www.nitromath.com/racer/sanzifyy,I LEGIT GOT 72,1,72,Raw Racing Recruit,FASZ
wwwrovers23,https://www.nitromath.com/racer/wwwrovers23,STORM23,4,71,Epic Word Skippage,CC
joelth,https://www.nitromath.com/racer/joelth,King_DarkBlueRacer,3,71,2024 Grad,SAVVEE
truckgoburrrrr,https://www.nitromath.com/racer/truckgoburrrrr,G0Oner,3,71,Drift King,MATH
rehfelde,https://www.nitromath.com/racer/rehfelde,Jesus Is Lord,4,70,My Popsicle Melted,SERVNT
didyk7,https://www.nitromath.com/racer/didyk7,didyk7,8,69,Solid Gold,ZOOM
28cbf36f96eccdd6def53941115afb2f,https://www.nitromath.com/racer/28cbf36f96eccdd6def53941115afb2f,popcorn,4,69,Crazy About Typing,FASZ
