Username,ProfileLink,DisplayName,Races,Points,Title,Team
58a33fb58d36e9a6ae7badd074e8be9b,https://www.nitromath.com/racer/58a33fb58d36e9a6ae7badd074e8be9b,Crush Girl,14,164,Spring-a-round,LORD
a5acd664f5b4c4753f53a15c554cc6f0,https://www.nitromath.com/racer/a5acd664f5b4c4753f53a15c554cc6f0,shamith,10,164,Mystery Man,ABAMS
kierenp,https://www.nitromath.com/racer/kierenp,kierenp,13,164,Millionaire,COBRAS
81bfd3d649ae11c15faf1bd38a2cb05a,https://www.nitromath.com/racer/81bfd3d649ae11c15faf1bd38a2cb05a,james toney,10,164,Millionaire,BAG
1b8f556870ff4e8569c76ea6a43c891b,https://www.nitromath.com/racer/1b8f556870ff4e8569c76ea6a43c891b,HelloIamRitho,8,163,Expert Extraordinaire,T2WIN
trungnhan171016,https://www.nitromath.com/racer/trungnhan171016,trungnhan171016,7,163,Wampus Thwamper,CC
kiwo3_25,https://www.nitromath.com/racer/kiwo3_25,kiwo3_25,7,163,Raw Racing Recruit,NMGDS
3e8df5083ecec01aea144df651a476f8,https://www.nitromath.com/racer/3e8df5083ecec01aea144df651a476f8,chillman,8,162,Raw Racing Recruit,MATT18
c7352dde2f630c827a54abbb1cfc3d50,https://www.nitromath.com/racer/c7352dde2f630c827a54abbb1cfc3d50,LunaLovegood 5thYear,9,162,Holiday Hero,HGWRTS
32da40082242764de7e9457f15db5b47,https://www.nitromath.com/racer/32da40082242764de7e9457f15db5b47,sandranic123,10,161,Raw Racing Recruit,HIM32
cisco_morgan,https://www.nitromath.com/racer/cisco_morgan,Fire Dragon,14,161,Original Gangster,ALSLUG
f7982a235589b905582a5b2d74170dc8,https://www.nitromath.com/racer/f7982a235589b905582a5b2d74170dc8,CeruleanBlushSole,11,160,Olde School,FUS3
a9b96ce820e98a2882b04d42c38293ca,https://www.nitromath.com/racer/a9b96ce820e98a2882b04d42c38293ca,KASE CHATHAMS,10,160,Lucky Number 7,JDFU
ilovegraystripe,https://www.nitromath.com/racer/ilovegraystripe,ILoveCats,6,160,I Love Cats,CF02
hogwartrules,https://www.nitromath.com/racer/hogwartrules,go Taylor Swift,9,158,Raw Racing Recruit,SHIP
2b0e5f534101dc98a17d62a2152bbe30,https://www.nitromath.com/racer/2b0e5f534101dc98a17d62a2152bbe30,Heeeeeeeeeeeeeeeeeee,13,158,Yuletide Spirit,CC
mathihbyvbhvj,https://www.nitromath.com/racer/mathihbyvbhvj,mathihbyvbhvj,12,158,Raw Racing Recruit,PIGGY
s20041898,https://www.nitromath.com/racer/s20041898,Sub2 DariusYt,11,158,Pachycephalosaur,TOSONT
22d1c2aafe62712ee6938b5ebba23d47,https://www.nitromath.com/racer/22d1c2aafe62712ee6938b5ebba23d47,REEEEEE HEEEE HEEEEE,10,157,Millionaire,EASTER
f0d99e9a31d97230fade62e6b18fec3b,https://www.nitromath.com/racer/f0d99e9a31d97230fade62e6b18fec3b,Dylan The Picell,7,157,[SKIPWRD],PUPBY
chaseputnam,https://www.nitromath.com/racer/chaseputnam,chaseputnam,9,155,I Love Dogs,CF02
c91fd315ce268a0079cd6e3609c92a07,https://www.nitromath.com/racer/c91fd315ce268a0079cd6e3609c92a07,DAltoN YOder,6,154,Pro Pacer,T2WIN
512f121c75a359b4ce81b6ac8b2c7814,https://www.nitromath.com/racer/512f121c75a359b4ce81b6ac8b2c7814,trinityonherefr,19,153,Raw Racing Recruit,SERVNT
63be6a79e397c7ba2519062094105275,https://www.nitromath.com/racer/63be6a79e397c7ba2519062094105275,THE KING,7,153,Raw Racing Recruit,LEGOLF
1b4b4b5225817a0bef1a21b9b093639c,https://www.nitromath.com/racer/1b4b4b5225817a0bef1a21b9b093639c,Leonardo,12,152,Millionaire,TEDDY
levijames1,https://www.nitromath.com/racer/levijames1,BIG BEN,11,152,The Prankster,LORD
crashoutleah,https://www.nitromath.com/racer/crashoutleah,crashoutHUDSON,7,151,Raw Racing Recruit,GO10
devintypist3,https://www.nitromath.com/racer/devintypist3,hi                                                ,4,151,Motorcycle Maniac,OT
055c1ba18fe6007219919ec75ffe3ad1,https://www.nitromath.com/racer/055c1ba18fe6007219919ec75ffe3ad1,NobleCoralGoat,13,150,Raw Racing Recruit,COBRAS
5744205a108b10b51b867a5f52df7586,https://www.nitromath.com/racer/5744205a108b10b51b867a5f52df7586,IheartAsher,8,150,Raw Racing Recruit,NFL881
4def3df3a6fa337e355e75b0ec0bb54f,https://www.nitromath.com/racer/4def3df3a6fa337e355e75b0ec0bb54f,eminim,12,148,Filthy Rich,BAG
imbored202,https://www.nitromath.com/racer/imbored202,FireFlash 12k,5,148,Original Gangster,WL
dragonfruitrefresher,https://www.nitromath.com/racer/dragonfruitrefresher,dragonfruitrefresher,10,147,[SKIPWRD],GRIFF
977a1579a4e9c40cbcad7c5211a87561,https://www.nitromath.com/racer/977a1579a4e9c40cbcad7c5211a87561,THE C R A B KING,7,147,Millionaire,TCLIP
de8e9e7538feaa81099ac8e3b34402df,https://www.nitromath.com/racer/de8e9e7538feaa81099ac8e3b34402df,Barou the king,8,146,Champion Chaser,W2V
henryiscool34,https://www.nitromath.com/racer/henryiscool34,henryiscool34,6,145,Raw Racing Recruit,KINGH
cappybarra_178,https://www.nitromath.com/racer/cappybarra_178,Valerie is my pookie,9,145,Drift King,121
227825a48208fc9d6c45b720aad93c6c,https://www.nitromath.com/racer/227825a48208fc9d6c45b720aad93c6c,random car,8,145,Mystery Man,JLFU
1ab42b8b260f5d0260cb803fe4ff2e46,https://www.nitromath.com/racer/1ab42b8b260f5d0260cb803fe4ff2e46,JustSammy,5,143,Millionaire,NMCH12
7dceeae5ee8f6d5b971f6168c2b82edf,https://www.nitromath.com/racer/7dceeae5ee8f6d5b971f6168c2b82edf,risler king 022316 8,11,142,Raw Racing Recruit,COBRAS
pnkwilliams08,https://www.nitromath.com/racer/pnkwilliams08,For King Jesus,7,141,Aquarian Conqueror,SERVNT
f97283a6de96bc4f7f55d17447a0574f,https://www.nitromath.com/racer/f97283a6de96bc4f7f55d17447a0574f,The Sentinel,7,139,Master Motorist,CF02
b5c34577acd700ca8d27a2fb56633850,https://www.nitromath.com/racer/b5c34577acd700ca8d27a2fb56633850,Daniel and kason,8,139,Learner Leader,SERVNT
yoshiiscoolsoyeah,https://www.nitromath.com/racer/yoshiiscoolsoyeah,morey_,5,138,Nitro Rich,MATH
nolanmicah,https://www.nitromath.com/racer/nolanmicah,LegendFinalsTeamJoin,5,138,:D,MATH
8d5d62401081e79b6f69fb69edfc2c25,https://www.nitromath.com/racer/8d5d62401081e79b6f69fb69edfc2c25,Sadtype,5,138,[SKIPWRD],CRAZZZ
binothing,https://www.nitromath.com/racer/binothing,Lololololo,55,137,Yo,TMS
stantongg,https://www.nitromath.com/racer/stantongg,stantongg,10,135,Raw Racing Recruit,PIGGY
24d63c51b011cca011089cb8640e6991,https://www.nitromath.com/racer/24d63c51b011cca011089cb8640e6991,David is on top,7,132,Loco Motive,OT
mydogiscuteeee,https://www.nitromath.com/racer/mydogiscuteeee,mydogiscuteeee,11,132,Raw Racing Recruit,ML
gl0rytotheking,https://www.nitromath.com/racer/gl0rytotheking,zach nt,7,131,Overdrive,X3
e4d463230796d2ca3fd52a9783f82924,https://www.nitromath.com/racer/e4d463230796d2ca3fd52a9783f82924,CrimsonCoffeeAlbatross,5,131,Raw Racing Recruit,TCLIP
bestman2039,https://www.nitromath.com/racer/bestman2039,GARFIELD CAT,8,129,Pro Pacer,LORD
c3ce0769b6a9cc279ad97eb2d449bf37,https://www.nitromath.com/racer/c3ce0769b6a9cc279ad97eb2d449bf37,KRINGLE-4000,8,128,Valentypist,SERVNT
pizzanyn2,https://www.nitromath.com/racer/pizzanyn2,,7,128,Keyboard Cat,LEGOLF
ronaldocr7yshys,https://www.nitromath.com/racer/ronaldocr7yshys,CRISTIANOCR7,7,127,Raw Racing Recruit,TOSONT
ff872045cf7fb7666602f3f50a1b99c8,https://www.nitromath.com/racer/ff872045cf7fb7666602f3f50a1b99c8,gorillatag6,10,127,Filthy Rich,GOLD
e681df36a9bf01c4f2b564d32e74f3c5,https://www.nitromath.com/racer/e681df36a9bf01c4f2b564d32e74f3c5,dontplaywithsophia,7,127,Yuletide Spirit,TCLIP
644f975fc3c5a276eaa468bd8ed02660,https://www.nitromath.com/racer/644f975fc3c5a276eaa468bd8ed02660,andrew s,5,126,Nitro Rich,T2WIN
d56774f7a2746a62836b7f8a018a2e6d,https://www.nitromath.com/racer/d56774f7a2746a62836b7f8a018a2e6d,doctor doom race god,9,126,The ATM Machine,DM8TE
xnsnodsqiuofgeiy,https://www.nitromath.com/racer/xnsnodsqiuofgeiy,tack,6,125,The Smasher,FASZ
ilovecats2323,https://www.nitromath.com/racer/ilovecats2323,I am cool,5,125,Sweaty Typer,WMDSM
a126d3578f0fd8a006f27915674c8ddc,https://www.nitromath.com/racer/a126d3578f0fd8a006f27915674c8ddc,coca coln,9,124,Raw Racing Recruit,BAG
7ca7a949a41ec6c4591d33e060b273c8,https://www.nitromath.com/racer/7ca7a949a41ec6c4591d33e060b273c8,Preppy Mama Lorax,9,124,Raw Racing Recruit,81BAG
017d1daa8c6111f19db26c676d1c2c14,https://www.nitromath.com/racer/017d1daa8c6111f19db26c676d1c2c14,Parker,7,124,Filthy Rich,AMATHB
togood2134,https://www.nitromath.com/racer/togood2134,GABE the man,9,124,Olde School,12312B
yeasyis,https://www.nitromath.com/racer/yeasyis,lcy10k,7,123,Trailblazer,OT
dadb800d9e057d1e1a075ab63eff3cb6,https://www.nitromath.com/racer/dadb800d9e057d1e1a075ab63eff3cb6,BENNYBOO_222,8,123,Expert Extraordinaire,SERVNT
596da776e0a317f5425f4df21049a954,https://www.nitromath.com/racer/596da776e0a317f5425f4df21049a954,Jaxon The,6,123,Filthy Rich,SHIP
061915jjo2938,https://www.nitromath.com/racer/061915jjo2938,TCHR Ultra45,8,123,Expert Extraordinaire,TOSONT
the_fastest_boiii,https://www.nitromath.com/racer/the_fastest_boiii,The night rider,7,122,Rookie Racer,JLFU
06a626f6d9ab67e26c7623d4fe294d70,https://www.nitromath.com/racer/06a626f6d9ab67e26c7623d4fe294d70,slm_shdy,6,121,Solid Gold,DM8TE
nkan8844,https://www.nitromath.com/racer/nkan8844,nkan8844,8,121,Yo,NITR0
0f81656c16fae2beff83856384cf143a,https://www.nitromath.com/racer/0f81656c16fae2beff83856384cf143a,YBsaidimYPC,6,121,Mystery Man,SERVNT
7622fdae06340fe8c931952ea9d1f31b,https://www.nitromath.com/racer/7622fdae06340fe8c931952ea9d1f31b,Cheap pickle,6,121,Wampus Patrol,X3
splashlearn,https://www.nitromath.com/racer/splashlearn,Golden -Road to 10k-,5,120,Solid Gold,NITR0
3e4fb82c97e2f81602690a685246359d,https://www.nitromath.com/racer/3e4fb82c97e2f81602690a685246359d,Bruno mars,10,120,Filthy Rich,NFL881
astronm,https://www.nitromath.com/racer/astronm,Astro NM,4,117,Raw Racing Recruit,X3
noobbird39,https://www.nitromath.com/racer/noobbird39,A             I,27,115,Eggsecutive,WL
daisyflower102,https://www.nitromath.com/racer/daisyflower102,Jesus loves you6k,6,115,Fast and Flora,JDFU
outlaw2001,https://www.nitromath.com/racer/outlaw2001,Turbo_GrandmaEsg789,5,115,Tilted Typist,BOB151
zl4982,https://www.nitromath.com/racer/zl4982,afk_typist,3,114,Hot Hot Hot!,X3
546f57251359ac98587b3e09a88c514e,https://www.nitromath.com/racer/546f57251359ac98587b3e09a88c514e,Billebob the bilder,6,113,Olde School,AMATHB
icravenutrients,https://www.nitromath.com/racer/icravenutrients,icravenutrients,5,111,Big Spender,DORYA
f0212698417a02cf0b3ba38ab187c6ea,https://www.nitromath.com/racer/f0212698417a02cf0b3ba38ab187c6ea,EnthusiasticJadeEel,7,110,Raw Racing Recruit,T2WIN
e36494074f1213842dc1f2b97574e638,https://www.nitromath.com/racer/e36494074f1213842dc1f2b97574e638,G0D is king,7,110,Let's Gooooo!,LORD
maroonredbantitcoot,https://www.nitromath.com/racer/maroonredbantitcoot,maroonredbantitcoot,8,108,Raw Racing Recruit,GO10
31f55dc0e48055a6bd85b11b2a12ac35,https://www.nitromath.com/racer/31f55dc0e48055a6bd85b11b2a12ac35,Timmy wimpy,6,107,Raw Racing Recruit,BOB151
097ae5bfec64d40f00d5afd47c9f0905,https://www.nitromath.com/racer/097ae5bfec64d40f00d5afd47c9f0905,cooole,5,107,Raw Racing Recruit,GOAT
adriancr17,https://www.nitromath.com/racer/adriancr17,-_RELIC_-,5,107,Taco Lover,CRAZZZ
eccff8e124443b19975a16c014893954,https://www.nitromath.com/racer/eccff8e124443b19975a16c014893954,SpaceManHaha,6,105,Word Skipper,CF02
hacamoomoo,https://www.nitromath.com/racer/hacamoomoo,bobby,9,104,Keyboard Cat,4MATH
ucrow4,https://www.nitromath.com/racer/ucrow4,Asher Armstrong,3,104,Yo,HGWRTS
big_melody,https://www.nitromath.com/racer/big_melody,BigEepyMelody,4,103,Operation: Typing,PNKYPI
0f9f99e2ba9cf8ac7b9b4d9b067350e5,https://www.nitromath.com/racer/0f9f99e2ba9cf8ac7b9b4d9b067350e5,hudsonthechairbender,5,102,Millionaire,ZWINNA
qwertyq3822,https://www.nitromath.com/racer/qwertyq3822,Lord GXT,5,102,Breaker of Winds,WL
7180d7d046b2b741d003feb7b6e8ea7e,https://www.nitromath.com/racer/7180d7d046b2b741d003feb7b6e8ea7e,hagger,10,101,Raw Racing Recruit,TMS
sigam8,https://www.nitromath.com/racer/sigam8,sigam8,5,100,Raw Racing Recruit,NFL881
udderlybovine,https://www.nitromath.com/racer/udderlybovine,Udderly Bovine,3,100,Master Motorist,LEGOLF
6cbf7e43aa541364f20d2d31347e34bc,https://www.nitromath.com/racer/6cbf7e43aa541364f20d2d31347e34bc,Mystery man,9,99,Mystery Man,TMS
iamhim670605,https://www.nitromath.com/racer/iamhim670605,BlueFlash,5,98,Trailblazer,JSTW
2c6f6f1e7e2b6055f2e621f646d1839e,https://www.nitromath.com/racer/2c6f6f1e7e2b6055f2e621f646d1839e,RAEGAN SLAYS ALL DAY,6,98,Unda da Sea,81BAG
6f587c192034efb5001f92651ef83414,https://www.nitromath.com/racer/6f587c192034efb5001f92651ef83414,ConfidentMaroonKoi,6,97,Novice Navigator,DKC
d36dd8f10856d3c20738605dd90ac5e2,https://www.nitromath.com/racer/d36dd8f10856d3c20738605dd90ac5e2,M4NT15,6,97,I Hate Words,NFL881
tongrgs,https://www.nitromath.com/racer/tongrgs,tongrgs ki-61 hein,5,96,Drift King,EASTER
adriedna,https://www.nitromath.com/racer/adriedna,Mr Chicken,5,95,Endurance Racer,FUS3
olivgardeffff,https://www.nitromath.com/racer/olivgardeffff,-_-Go Phillies-_-13k,5,94,Ace Accelerator,LGCS
iosman96,https://www.nitromath.com/racer/iosman96,KEASHA,4,93,I Hate Words,ABAMS
ceggiebear,https://www.nitromath.com/racer/ceggiebear,ßøp|t,3,93,Candy Cane Cruiser,GO10
kingfortnit3,https://www.nitromath.com/racer/kingfortnit3,DINO-MITE,4,92,League Champion,DKC
pupy123456789101,https://www.nitromath.com/racer/pupy123456789101,Pupy123456789101,4,92,Millionaire,GOATS
xxbettrdenuxx,https://www.nitromath.com/racer/xxbettrdenuxx,xxbettrdenuxx,4,92,Catty Wampus,CC
needfourlead,https://www.nitromath.com/racer/needfourlead,Mythical Pingu,6,91,Nitro Rich,WMDSM
myoldricketycar,https://www.nitromath.com/racer/myoldricketycar,MORC retired,4,90,Nitro Rich,GOLD
t3xbeluga,https://www.nitromath.com/racer/t3xbeluga,TTV_Beluga,4,89,NITRO.EXE,TRUST
e6ae3c5300cb64ddc0c7aa1b05efae1b,https://www.nitromath.com/racer/e6ae3c5300cb64ddc0c7aa1b05efae1b,Capybara,7,89,Big Spender,PUPBY
7047d6b525721e94bfa919267cb19d41,https://www.nitromath.com/racer/7047d6b525721e94bfa919267cb19d41,wolf master,7,88,Raw Racing Recruit,SOCER5
ucrow3,https://www.nitromath.com/racer/ucrow3,Sultan,3,88,Pro Pacer,HGWRTS
a189ffe119d7996433f9ae6274a8c4f9,https://www.nitromath.com/racer/a189ffe119d7996433f9ae6274a8c4f9,bigkoolaid,6,88,May The 4th Be With You,T2WIN
af9d5a19d462900e4ec2c7de0d79448e,https://www.nitromath.com/racer/af9d5a19d462900e4ec2c7de0d79448e,Orrin brown,4,88,Nitro Booster,SOCER5
79e3c3c2ba31c7be17cb84a01de98aef,https://www.nitromath.com/racer/79e3c3c2ba31c7be17cb84a01de98aef,HarmonicIndigoCapybara,5,86,"Yeah, Buoy!",NMCH12
1c153a8b93289dfd658adae27e25e27b,https://www.nitromath.com/racer/1c153a8b93289dfd658adae27e25e27b,minecraft steve,6,85,First Trimester,AMATHB
404f934384c2f4121b82b912a81e4edb,https://www.nitromath.com/racer/404f934384c2f4121b82b912a81e4edb,Therianlove,4,85,Millionaire,WCV
0bf9fe2c49a129600cdf8f31325488c1,https://www.nitromath.com/racer/0bf9fe2c49a129600cdf8f31325488c1,christian1212,6,84,Big Spender,JE4US
6d9c133c817a330ebd79274313b19938,https://www.nitromath.com/racer/6d9c133c817a330ebd79274313b19938,Estoy de vacaciones,5,84,Olde School,NFL881
75f33844d6f0745c1a2b1a6f9bb20cd9,https://www.nitromath.com/racer/75f33844d6f0745c1a2b1a6f9bb20cd9,Dabira1234,4,84,[SKIPWRD],TOSONT
jdixo6,https://www.nitromath.com/racer/jdixo6,jdixo6,4,83,Raw Racing Recruit,T2WIN
5d4c915091546baee60aac116834214c,https://www.nitromath.com/racer/5d4c915091546baee60aac116834214c,cameronl,7,82,[SKIPWRD],TCLIP
0d082e3a0c3e394155f75ff430dfee0f,https://www.nitromath.com/racer/0d082e3a0c3e394155f75ff430dfee0f,Monsterboy57,4,81,Filthy Rich,RISE
7fbc322d2900860ee716f94b55c93261,https://www.nitromath.com/racer/7fbc322d2900860ee716f94b55c93261,28748294994777202794,4,81,Olde School,GOAT
convrrse,https://www.nitromath.com/racer/convrrse,c                                                 ,10,81,Bubbly!,CC
adamw10436,https://www.nitromath.com/racer/adamw10436,i love fortnite,4,81,Tilted Typist,CC
8752992f544316948325079d62b9c83d,https://www.nitromath.com/racer/8752992f544316948325079d62b9c83d,imadoofus,4,81,Epic Word Skippage,LORD
augustinef,https://www.nitromath.com/racer/augustinef,Star Wars wrecker,4,81,The Prankster,CF02
yoboihunter12,https://www.nitromath.com/racer/yoboihunter12,J E S U S LUVS Y O U,3,81,:D,JE4US
e487de2c27a719558a65f75892c5ae32,https://www.nitromath.com/racer/e487de2c27a719558a65f75892c5ae32,QuietIvoryMacaw,9,80,The ATM Machine,ML
mad_patriot,https://www.nitromath.com/racer/mad_patriot,,4,79,Ferocious Finisher,FASZ
bf59c2f71fa287beeac75691aa3c207f,https://www.nitromath.com/racer/bf59c2f71fa287beeac75691aa3c207f,Mr_bacon,4,79,Sweaty Typer,EVSC
timmysurfer,https://www.nitromath.com/racer/timmysurfer,PHILLY EAGLES,4,79,Mystery Man,DM8TE
bca45ffba37b3227e4f20a9d9c42ddf4,https://www.nitromath.com/racer/bca45ffba37b3227e4f20a9d9c42ddf4,folly-eternal limbo,4,78,Nitro Rich,VZ
noeltyper123,https://www.nitromath.com/racer/noeltyper123,noeltyper123,29,78,Time Traveler,FASZ
f98269bc62940a03c08127de89d2c122,https://www.nitromath.com/racer/f98269bc62940a03c08127de89d2c122,AustinS,4,78,Yo,DKC
minecraft987654321,https://www.nitromath.com/racer/minecraft987654321,COLD KING,4,78,I Love Cats,TEDDY
rockmushroom,https://www.nitromath.com/racer/rockmushroom,rockmushroom,4,77,Epic Nitro User,LORD
symphonicorchestra,https://www.nitromath.com/racer/symphonicorchestra,Storm Stinger,3,76,Nitro Pup,X3
343380cde26d4277374e3d0304a56e73,https://www.nitromath.com/racer/343380cde26d4277374e3d0304a56e73,LogicalGrayFinch,7,76,Raw Racing Recruit,GRIFF
nateb3a,https://www.nitromath.com/racer/nateb3a,Flower,2,76,League Champion,OT
biblepuppy5000,https://www.nitromath.com/racer/biblepuppy5000,-_-SUPER-_-COW-_-,3,76,Square Deal Speedster,WL
ihsans,https://www.nitromath.com/racer/ihsans,ihsans,4,76,Pro Pacer,49ERSI
03f89434078f8b565b7a1c77da7fe3e3,https://www.nitromath.com/racer/03f89434078f8b565b7a1c77da7fe3e3,TactfulScarletMouse,7,75,Rookie Racer,NITR0
cb35d82b488cc473aa83b1c2b429fde4,https://www.nitromath.com/racer/cb35d82b488cc473aa83b1c2b429fde4,HORSE LOVER 11,7,74,I Love Dogs,COBRAS
4c54e1768bc668abfb42373f2a53bd6b,https://www.nitromath.com/racer/4c54e1768bc668abfb42373f2a53bd6b,CozyAmethystGibbon,4,73,Raw Racing Recruit,TOSONT
3a754d0739c16f07d7755f0e8a5f9336,https://www.nitromath.com/racer/3a754d0739c16f07d7755f0e8a5f9336,No7_z3n1x,6,73,I'm Ready,NMGDS
pheobebadatclarinet,https://www.nitromath.com/racer/pheobebadatclarinet,MicroData Refinement,3,73,Tilted Typist,R3M1X
5uperhotdog,https://www.nitromath.com/racer/5uperhotdog,6-7 6-7 6-7 6-7,3,73,Elf-Taught Typist,KINGH
shloime,https://www.nitromath.com/racer/shloime,Ronaldo Ad 0_0,3,72,Trailblazer,VZ
brieleecs,https://www.nitromath.com/racer/brieleecs,brieleecs,8,72,Nitro Rich,IMT
sanzifyy,https://www.nitromath.com/racer/sanzifyy,I LEGIT GOT 72,1,72,Raw Racing Recruit,FASZ
1b7b1d09b2e156eb5c89d98a87b5a933,https://www.nitromath.com/racer/1b7b1d09b2e156eb5c89d98a87b5a933,YT_CLTCH_CLAN_SUB,3,72,Champion Chaser,GRIFF
wwwrovers23,https://www.nitromath.com/racer/wwwrovers23,STORM23,4,71,Santa’s Lil’ Helper,CC
truckgoburrrrr,https://www.nitromath.com/racer/truckgoburrrrr,G0Oner,3,71,Drift King,MATH
joelth,https://www.nitromath.com/racer/joelth,King_DarkBlueRacer,3,71,2024 Grad,SAVVEE
rehfelde,https://www.nitromath.com/racer/rehfelde,Jesus Is Lord,4,70,My Popsicle Melted,SERVNT
25bb535ed8e82fca972acd029255dc0b,https://www.nitromath.com/racer/25bb535ed8e82fca972acd029255dc0b,LayalCaynsalmon,3,69,Pro Pacer,JE4US
a85b6b60f7b36dafa89d3631fa24d987,https://www.nitromath.com/racer/a85b6b60f7b36dafa89d3631fa24d987,general RAM-Z,3,69,I Love Dogs,NMCH12
didyk7,https://www.nitromath.com/racer/didyk7,Nathan cool,8,69,Solid Gold,ZOOM
typingrom,https://www.nitromath.com/racer/typingrom,typingrom,4,69,Ninja,SERVNT
eca078addb38bf573555ae3d45e16284,https://www.nitromath.com/racer/eca078addb38bf573555ae3d45e16284,TyroneE,6,69,Filthy Rich,CF02
2bc32a2adc307c9b0f44938a676c65d5,https://www.nitromath.com/racer/2bc32a2adc307c9b0f44938a676c65d5,-Cheese-,3,69,Happy Vibes :),SERVNT
6148d2ec5fbfb8916b8f854848b634be,https://www.nitromath.com/racer/6148d2ec5fbfb8916b8f854848b634be,F-14 Tomcat,5,68,Sweaty Typer,DM8TE
2fa4464fe36f253b6e845b15c7daa515,https://www.nitromath.com/racer/2fa4464fe36f253b6e845b15c7daa515,MMMMMMMEEEEESSSSSSSI,4,68,[SKIPWRD],CC
5e8b4fd1fcf5a6ad3138840b4f9e9d46,https://www.nitromath.com/racer/5e8b4fd1fcf5a6ad3138840b4f9e9d46,Liam the king,3,67,Goblin Mode,TOSONT
da358d0a6b86ceb877c4596c91cb32fb,https://www.nitromath.com/racer/da358d0a6b86ceb877c4596c91cb32fb,THE_RICH_TEXAN,4,66,Filthy Rich,W2V
bloodybeebuzz,https://www.nitromath.com/racer/bloodybeebuzz,Perfect Fluxxwave,4,66,Olde School,GOAT
708f99c66eb82831000d9fe17fb55ef9,https://www.nitromath.com/racer/708f99c66eb82831000d9fe17fb55ef9,I AM COOL,3,66,Ray of Sunshine,ZWINNA
levimaturin,https://www.nitromath.com/racer/levimaturin,I am fast,4,65,The ATM Machine,BEAST
542c9a3f70fb38befd252485a4633c4a,https://www.nitromath.com/racer/542c9a3f70fb38befd252485a4633c4a,ILOVEWAFFLES,3,65,[SKIPWRD],TMS
handballmai124,https://www.nitromath.com/racer/handballmai124,CaringBluePenguin,2,65,In the Spirit,SHIP
b5d2a52cf82cbf6341a55c14139cd675,https://www.nitromath.com/racer/b5d2a52cf82cbf6341a55c14139cd675,grimalkin,7,65,Crazy About Typing,ML
cb7fa5b22a6be2e9005b5e401f1789e8,https://www.nitromath.com/racer/cb7fa5b22a6be2e9005b5e401f1789e8,loganhockey27,3,65,[SKIPWRD],TMS
schwee104,https://www.nitromath.com/racer/schwee104,EliteMaroonCat,3,65,Raw Racing Recruit,TCLIP
16051e0f417e3528b639230906679a02,https://www.nitromath.com/racer/16051e0f417e3528b639230906679a02,2 baskets,8,64,Millionaire,SERVNT
3f039dc6744460c7be865f9fd1bb5c06,https://www.nitromath.com/racer/3f039dc6744460c7be865f9fd1bb5c06,c00lkidd,7,64,Drift Queen,CONM
aceb10e6158120e35fc3af5fce35677c,https://www.nitromath.com/racer/aceb10e6158120e35fc3af5fce35677c,Takumi F,4,64,Not a Bot,BOB151
2c1e2f2df8c3cdb6262a9a79e42b59d9,https://www.nitromath.com/racer/2c1e2f2df8c3cdb6262a9a79e42b59d9,lil Timmy Jimmy,4,63,Motorcycle Maniac,CC
5a4d15a471dcb94952c79608fb4ec043,https://www.nitromath.com/racer/5a4d15a471dcb94952c79608fb4ec043,lilsterl,4,63,Raw Racing Recruit,NFL881
8bad1352e9bcdcdf248d60652d82f153,https://www.nitromath.com/racer/8bad1352e9bcdcdf248d60652d82f153,JV hihi,3,63,Yuletide Spirit,CRAZZZ
84a3844255b81b8637dacad3c5850ea5,https://www.nitromath.com/racer/84a3844255b81b8637dacad3c5850ea5,TastefulBeigeYak,3,63,Olde School,ZWINNA
c1a84f33b2f9b1a603aec9b02328cf11,https://www.nitromath.com/racer/c1a84f33b2f9b1a603aec9b02328cf11,HazzardPro1319,4,63,Filthy Rich,GRIFF
72806796d06acac86980b2d064c0c462,https://www.nitromath.com/racer/72806796d06acac86980b2d064c0c462,Heythere0489,2,62,Original Gangster,X3
d70de3931820406dd05fa1419e337d29,https://www.nitromath.com/racer/d70de3931820406dd05fa1419e337d29,De Riz God,3,62,Original Gangster,DM8TE
itsmynitromathpublic,https://www.nitromath.com/racer/itsmynitromathpublic,Siddiqs Cotton,3,62,Raw Racing Recruit,NFL881
96e61fe4c0074fbb44e3a17cc31199ca,https://www.nitromath.com/racer/96e61fe4c0074fbb44e3a17cc31199ca,jmattis16,4,62,I Love Cats,EASTER
c1c4c58f34e80cf5557d0e094fba8106,https://www.nitromath.com/racer/c1c4c58f34e80cf5557d0e094fba8106,super fast racer,4,62,Fleet Admiral,GOLD55
eztracash,https://www.nitromath.com/racer/eztracash,EztraCASH,4,62,Raw Racing Recruit,LORD
jbubba12,https://www.nitromath.com/racer/jbubba12,King_Josiah,2,62,404 Not Found,TRUST
6c86012972d7c64e4aecfd798a734050,https://www.nitromath.com/racer/6c86012972d7c64e4aecfd798a734050,Soccerstar,4,60,Raw Racing Recruit,DORYA
brett2285,https://www.nitromath.com/racer/brett2285,CATS-R-CUTE,3,60,I Love Cats,CONM
20c6bfc225c961360ded82ce0ea42075,https://www.nitromath.com/racer/20c6bfc225c961360ded82ce0ea42075,sixseven,5,60,Speeeed!,CF02
rutley18,https://www.nitromath.com/racer/rutley18,rutley18,4,60,I Hate Words,JDFU
